,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
51,20220221,105,0.2,5.3,-5.0,3.4,7.0,-9.0
52,20220222,105,-1.2,2.8,-4.9,0.5,10.3,-9.0
53,20220223,105,-2.5,2.3,-6.8,0.4,10.3,-9.0
54,20220224,105,1.9,8.5,-4.0,0.0,10.5,-9.0
55,20220225,105,6.6,12.5,1.6,0.0,10.4,-9.0
56,20220226,105,8.9,13.9,4.8,3.9,5.7,0.7
57,20220227,105,7.1,12.0,2.1,0.0,10.4,-9.0
58,20220228,105,9.5,16.1,5.2,5.8,7.9,-9.0
59,20220301,105,10.0,14.3,6.4,6.1,3.9,-9.0
60,20220302,105,7.9,14.2,3.0,0.5,10.7,-9.0
61,20220303,105,6.4,11.0,1.6,0.5,10.6,-9.0
62,20220304,105,12.6,18.9,1.4,4.0,8.3,0.0
63,20220305,105,6.2,11.7,2.3,0.0,10.5,-9.0
64,20220306,105,3.6,8.4,-0.2,0.0,10.8,-9.0
65,20220307,105,6.2,11.4,-0.8,5.3,7.6,-9.0
66,20220308,105,7.9,12.7,3.4,3.9,8.2,-9.0
67,20220309,105,8.1,13.4,2.0,0.1,10.1,-9.0
68,20220310,105,14.0,20.4,3.6,3.9,9.9,-9.0
69,20220311,105,16.2,21.8,12.5,5.1,5.7,-9.0
70,20220312,105,11.6,14.9,7.3,5.4,6.7,-9.0
71,20220313,105,7.2,10.3,6.4,9.4,0.0,4.4
72,20220314,105,9.1,11.8,6.9,7.0,0.7,1.8
73,20220315,105,10.3,14.7,6.9,1.9,8.3,-9.0
74,20220316,105,13.1,20.2,6.2,4.8,9.4,-9.0
75,20220317,105,6.8,10.0,5.8,9.9,0.0,12.4
76,20220318,105,4.8,6.0,3.4,9.9,0.0,17.6
77,20220319,105,2.1,3.4,1.1,10.0,0.0,36.7
78,20220320,105,5.7,10.6,1.5,7.4,5.3,-9.0
79,20220321,105,6.5,10.5,2.1,5.6,6.7,-9.0
80,20220322,105,6.3,10.8,2.1,1.6,11.1,-9.0
81,20220323,105,7.6,11.6,2.1,7.3,2.9,-9.0
82,20220324,105,11.0,14.0,7.2,5.4,6.6,-9.0
83,20220325,105,13.6,17.2,10.6,8.4,1.6,4.8
84,20220326,105,10.5,13.5,7.0,7.6,0.1,8.3
85,20220327,105,11.9,17.2,6.6,1.6,10.7,-9.0
86,20220328,105,8.4,14.1,3.6,0.9,11.8,-9.0
87,20220329,105,13.9,20.2,4.4,0.6,11.7,-9.0
88,20220330,105,12.8,17.5,8.7,9.1,3.3,6.7
89,20220331,105,6.6,8.8,4.0,8.1,0.0,10.2
90,20220401,105,6.6,11.4,3.1,4.6,4.8,0.4
91,20220402,105,9.3,14.7,2.3,0.1,11.7,-9.0
92,20220403,105,11.1,16.5,6.4,0.1,11.9,-9.0
93,20220404,105,14.7,19.7,7.3,0.5,11.8,-9.0
94,20220405,105,16.5,22.2,11.3,5.4,10.5,-9.0
95,20220406,105,12.7,15.3,8.6,4.4,11.0,-9.0
96,20220407,105,13.6,21.4,8.2,3.0,9.0,-9.0
97,20220408,105,16.0,23.7,5.3,0.3,11.8,-9.0
98,20220409,105,23.3,27.3,18.9,0.6,11.4,-9.0
99,20220410,105,25.4,31.3,21.7,2.0,11.5,-9.0
100,20220411,105,24.4,28.0,19.9,2.4,11.3,-9.0
101,20220412,105,19.7,26.1,11.8,5.0,9.6,0.0
102,20220413,105,8.9,11.8,8.0,9.6,0.0,19.0
103,20220414,105,9.5,11.1,8.2,9.1,0.0,3.1
104,20220415,105,10.2,14.8,6.5,3.5,7.6,-9.0
105,20220416,105,14.0,20.2,5.0,0.3,12.3,-9.0
106,20220417,105,17.6,21.9,12.2,2.4,11.8,-9.0
107,20220418,105,17.3,24.7,10.3,6.3,3.9,-9.0
108,20220419,105,16.3,22.7,8.2,1.3,12.0,-9.0
109,20220420,105,20.9,26.1,16.1,0.3,12.2,-9.0
110,20220421,105,20.0,23.6,16.1,3.3,8.7,-9.0
111,20220422,105,21.1,24.9,17.8,6.0,8.2,-9.0
112,20220423,105,16.7,20.2,12.4,7.3,8.4,-9.0
113,20220424,105,24.1,29.3,12.0,4.1,12.0,-9.0
114,20220425,105,22.0,24.8,19.6,7.4,6.5,-9.0
115,20220426,105,20.8,24.3,16.3,7.5,3.2,23.5
116,20220427,105,15.0,22.5,11.1,1.1,10.7,-9.0
117,20220428,105,13.3,16.6,9.6,8.6,0.6,-9.0
118,20220429,105,9.5,12.7,8.3,8.9,0.0,22.8
119,20220430,105,13.1,18.8,6.0,6.5,6.6,-9.0
120,20220501,105,14.8,20.2,9.7,4.0,9.9,-9.0
121,20220502,105,11.7,15.4,8.2,2.6,6.4,0.9
122,20220503,105,17.6,23.9,8.2,1.3,11.7,-9.0
123,20220504,105,23.7,29.0,18.9,1.4,12.5,-9.0
124,20220505,105,23.5,28.1,18.0,2.5,12.8,-9.0
125,20220506,105,22.9,27.1,16.4,4.4,12.4,-9.0
126,20220507,105,14.9,22.4,10.9,9.0,1.3,4.6
127,20220508,105,13.7,17.7,9.3,9.4,0.1,-9.0
128,20220509,105,16.7,21.6,11.9,2.0,12.9,-9.0
129,20220510,105,15.6,22.3,8.6,5.8,9.2,-9.0
130,20220511,105,17.9,21.6,11.9,6.6,10.8,-9.0
131,20220512,105,16.9,21.0,13.8,7.4,4.4,-9.0
132,20220513,105,13.2,17.3,11.3,9.4,0.1,0.3
133,20220514,105,15.8,21.7,9.0,4.8,9.8,-9.0
134,20220515,105,15.9,20.1,10.4,1.5,12.7,-9.0
135,20220516,105,19.9,26.0,14.1,2.7,11.6,-9.0
136,20220517,105,20.9,26.0,16.2,2.6,-9.0,-9.0
137,20220518,105,24.0,28.0,17.0,3.0,8.3,-9.0
138,20220519,105,23.4,26.4,20.1,5.9,6.3,-9.0
139,20220520,105,24.8,29.7,20.9,5.4,12.1,-9.0
140,20220521,105,25.3,30.2,19.7,2.5,11.7,-9.0
141,20220522,105,21.8,28.3,16.8,3.5,7.8,-9.0
142,20220523,105,23.6,29.8,15.4,3.3,12.6,-9.0
143,20220524,105,28.0,33.3,23.5,4.4,12.3,-9.0
144,20220525,105,26.4,31.0,22.1,7.1,10.9,-9.0
145,20220526,105,22.1,26.1,17.3,3.8,12.5,0.0
146,20220527,105,20.6,24.2,17.1,6.0,2.9,-9.0
147,20220528,105,26.9,33.4,18.9,1.1,12.8,-9.0
148,20220529,105,26.2,31.6,20.4,2.4,11.6,-9.0
149,20220530,105,19.0,23.8,17.1,8.9,0.3,-9.0
150,20220531,105,23.0,28.3,15.4,2.4,12.3,-9.0
151,20220601,105,23.9,30.0,18.8,3.4,11.7,-9.0
152,20220602,105,24.8,31.5,18.4,1.5,13.0,-9.0
153,20220603,105,19.8,22.8,18.0,5.5,0.4,-9.0
154,20220604,105,20.4,23.8,16.3,8.0,3.0,-9.0
155,20220605,105,20.4,23.5,18.9,9.6,0.4,8.7
156,20220606,105,16.1,19.0,14.3,9.6,0.0,64.5
157,20220607,105,15.6,17.5,14.2,8.9,0.0,1.7
158,20220608,105,17.4,21.2,13.3,5.6,6.5,-9.0
159,20220609,105,17.7,22.4,13.5,8.4,1.7,7.7
160,20220610,105,21.1,27.4,15.0,5.8,8.8,-9.0
161,20220611,105,19.5,21.6,17.2,7.4,0.2,-9.0
162,20220612,105,19.8,23.9,15.4,6.5,5.1,-9.0
163,20220613,105,20.4,23.7,18.4,8.0,5.3,-9.0
164,20220614,105,18.1,20.3,16.1,7.8,0.0,4.9
165,20220615,105,16.4,18.1,15.2,8.5,0.0,9.0
166,20220616,105,21.9,27.2,15.5,4.1,9.5,-9.0
167,20220617,105,27.5,32.0,21.4,2.0,13.0,-9.0
168,20220618,105,28.3,31.6,25.1,4.1,11.5,-9.0
169,20220619,105,28.5,32.1,24.8,3.4,12.4,-9.0
170,20220620,105,27.9,31.9,24.2,0.9,12.6,-9.0
171,20220621,105,25.9,29.9,22.4,3.5,12.4,-9.0
172,20220622,105,26.9,31.7,21.9,5.0,9.6,-9.0
173,20220623,105,25.3,28.9,22.2,8.6,2.0,21.7
174,20220624,105,27.7,30.7,23.3,5.8,7.7,27.5
175,20220625,105,30.5,35.3,24.4,2.1,13.2,-9.0
176,20220626,105,29.2,32.3,23.7,8.0,1.1,4.0
177,20220627,105,28.4,31.4,26.2,10.0,0.1,10.3
178,20220628,105,31.2,33.6,26.0,9.9,0.3,-9.0
179,20220629,105,30.6,32.9,27.3,9.9,0.6,0.2
180,20220630,105,25.5,29.2,24.1,9.4,0.7,25.8
181,20220701,105,30.3,34.6,24.1,3.0,11.6,-9.0
182,20220702,105,29.3,33.4,25.1,1.9,12.0,-9.0
183,20220703,105,30.2,34.7,25.7,5.8,11.4,-9.0
184,20220704,105,29.3,32.7,26.2,6.3,6.1,-9.0
185,20220705,105,27.7,31.9,24.9,7.0,6.1,-9.0
186,20220706,105,26.7,29.1,24.3,7.4,0.9,0.1
187,20220707,105,30.0,33.6,25.5,8.9,1.8,-9.0
188,20220708,105,30.8,34.6,28.2,7.4,6.8,-9.0
189,20220709,105,28.1,31.0,25.7,7.0,4.3,-9.0
190,20220710,105,25.5,26.8,24.4,8.0,0.0,5.5
191,20220711,105,24.5,28.9,22.3,7.5,1.8,32.7
192,20220712,105,23.5,27.0,22.0,7.9,0.5,0.1
193,20220713,105,23.2,24.5,22.2,10.0,0.0,27.0
194,20220714,105,23.2,24.5,21.9,5.6,0.0,2.6
195,20220715,105,23.9,29.9,21.1,7.5,6.9,22.2
196,20220716,105,25.2,30.1,22.1,7.4,6.1,22.6
197,20220717,105,25.2,28.1,22.0,6.5,4.6,0.0
198,20220718,105,26.3,31.8,23.4,6.1,4.9,-9.0
199,20220719,105,26.1,29.7,23.5,7.6,3.5,0.0
200,20220720,105,28.7,33.1,25.3,9.8,3.0,0.1
201,20220721,105,22.9,26.1,21.9,6.9,0.0,69.9
202,20220722,105,23.4,26.8,21.5,5.1,2.1,14.8
203,20220723,105,24.4,28.5,20.4,7.9,4.4,12.3
204,20220724,105,26.0,31.4,22.7,7.8,7.2,6.1
205,20220725,105,25.4,29.7,23.2,4.6,2.9,-9.0
206,20220726,105,24.7,27.9,21.5,5.0,1.3,-9.0
207,20220727,105,25.5,29.3,20.9,7.1,3.8,0.1
208,20220728,105,26.1,28.2,23.3,5.0,1.8,0.0
209,20220729,105,26.7,28.8,24.5,5.8,0.0,-9.0
210,20220730,105,27.1,28.9,25.1,7.0,0.0,-9.0
211,20220731,105,26.4,27.1,25.5,9.5,0.0,11.8
212,20220801,105,27.4,31.2,25.1,8.8,0.2,1.9
213,20220802,105,28.5,32.1,26.3,8.8,2.6,5.5
214,20220803,105,30.9,33.2,27.8,7.3,4.0,0.6
215,20220804,105,31.1,35.6,27.3,4.5,7.7,2.8
216,20220805,105,33.4,37.7,29.2,4.9,10.7,-9.0
217,20220806,105,33.0,36.8,30.3,5.9,7.3,-9.0
218,20220807,105,33.0,37.0,29.7,6.8,7.5,0.0
219,20220808,105,29.5,31.8,26.9,10.0,0.0,21.6
220,20220809,105,26.1,29.9,22.7,10.0,0.1,45.8
221,20220810,105,24.2,26.3,21.7,9.4,0.1,61.9
222,20220811,105,25.1,27.9,22.7,8.6,0.1,62.7
223,20220812,105,27.7,32.2,23.1,2.3,12.4,-9.0
224,20220813,105,26.3,28.6,22.8,7.4,2.5,0.3
225,20220814,105,27.3,30.8,24.7,8.1,1.5,1.5
226,20220815,105,30.4,32.4,25.6,10.0,0.0,0.1
227,20220816,105,28.7,31.7,25.2,6.3,6.2,0.3
228,20220817,105,24.9,27.7,22.1,6.3,0.8,0.0
229,20220818,105,25.8,30.1,20.7,6.0,8.3,-9.0
230,20220819,105,27.7,30.1,25.3,9.0,1.4,0.0
231,20220820,105,25.0,30.0,21.8,6.8,0.2,0.0
232,20220821,105,25.6,30.6,20.4,2.5,11.4,-9.0
233,20220822,105,28.2,33.3,21.8,7.1,7.1,0.0
234,20220823,105,25.2,28.9,22.5,8.9,0.0,0.0
235,20220824,105,23.1,26.0,21.2,7.8,0.4,0.0
236,20220825,105,23.7,27.8,19.5,9.1,1.4,0.4
237,20220826,105,25.7,30.7,21.3,4.6,10.6,-9.0
238,20220827,105,23.5,26.6,18.7,3.5,10.4,-9.0
239,20220828,105,22.2,27.3,16.8,1.5,10.9,-9.0
240,20220829,105,21.2,23.4,19.3,9.0,0.0,0.5
241,20220830,105,19.8,21.0,18.2,9.9,0.0,58.9
242,20220831,105,20.6,23.1,19.7,9.3,0.7,42.7
243,20220901,105,23.1,29.3,18.3,6.8,8.8,-9.0
244,20220902,105,22.2,27.5,18.1,5.8,6.6,-9.0
245,20220903,105,23.0,26.8,19.2,5.4,6.4,-9.0
246,20220904,105,22.3,24.0,20.5,9.5,0.0,3.0
247,20220905,105,21.0,25.0,18.7,10.0,0.0,63.4
248,20220906,105,22.0,27.0,18.5,5.6,5.8,99.4
249,20220907,105,24.1,29.2,18.9,0.0,11.9,-9.0
250,20220908,105,22.7,27.7,18.1,0.6,11.8,-9.0
251,20220909,105,21.8,27.8,16.0,2.1,11.5,-9.0
252,20220910,105,21.3,25.9,16.9,8.1,4.5,-9.0
253,20220911,105,22.8,26.0,20.2,9.3,0.9,-9.0
254,20220912,105,23.0,27.4,20.0,9.5,3.4,0.3
255,20220913,105,23.3,26.1,21.4,10.0,0.0,-9.0
256,20220914,105,23.1,26.4,21.0,8.6,3.0,1.6
257,20220915,105,22.9,26.8,20.2,7.6,7.8,-9.0
258,20220916,105,24.0,29.9,18.9,5.5,6.8,-9.0
259,20220917,105,25.6,29.9,22.0,6.6,8.4,-9.0
260,20220918,105,24.3,26.1,22.1,9.9,0.0,6.6
261,20220919,105,20.7,23.8,17.6,8.5,0.2,28.2
262,20220920,105,17.0,20.0,13.1,5.6,1.7,0.0
263,20220921,105,17.2,23.3,11.9,0.9,11.2,-9.0
264,20220922,105,19.0,25.0,12.2,5.8,9.0,-9.0
265,20220923,105,20.8,28.6,16.4,5.4,9.6,-9.0
266,20220924,105,20.2,26.6,15.2,2.3,11.1,-9.0
267,20220925,105,19.4,25.2,15.6,8.3,1.6,-9.0
268,20220926,105,20.7,26.7,16.4,7.1,7.9,-9.0
269,20220927,105,19.9,25.9,15.0,1.9,10.2,-9.0
270,20220928,105,19.7,25.6,13.9,5.0,3.0,-9.0
271,20220929,105,22.3,28.5,17.5,0.6,10.5,-9.0
272,20220930,105,23.9,30.8,18.0,1.0,10.9,-9.0
273,20221001,105,24.8,32.8,19.7,2.6,9.9,-9.0
274,20221002,105,20.6,23.4,18.0,9.4,0.0,3.1
275,20221003,105,20.5,22.8,17.9,9.4,0.1,0.3
276,20221004,105,17.0,22.2,13.3,8.1,0.0,116.9
277,20221005,105,13.1,13.6,12.6,9.9,0.0,41.0
278,20221006,105,14.0,14.9,12.9,9.5,0.0,30.2
279,20221007,105,13.3,14.8,12.0,9.5,0.0,40.0
280,20221008,105,14.0,18.6,11.3,6.9,3.0,-9.0
281,20221009,105,15.5,20.6,11.6,9.4,1.7,0.7
282,20221010,105,12.9,15.5,9.7,2.9,10.2,-9.0
283,20221011,105,14.3,20.8,9.4,0.3,10.8,-9.0
284,20221012,105,15.4,22.0,9.4,0.0,10.5,-9.0
285,20221013,105,16.8,23.8,11.6,1.8,10.5,-9.0
286,20221014,105,16.9,23.2,11.5,8.5,6.3,-9.0
287,20221015,105,18.6,24.1,13.5,5.8,9.4,-9.0
288,20221016,105,18.1,20.5,15.0,9.9,0.0,-9.0
289,20221017,105,15.2,19.8,10.0,7.1,2.5,-9.0
290,20221018,105,11.4,16.6,7.3,0.6,9.4,-9.0
291,20221019,105,11.8,17.8,6.9,0.0,10.4,-9.0
292,20221020,105,16.5,24.0,9.2,2.4,10.4,-9.0
293,20221021,105,19.1,23.8,15.5,8.5,2.7,-9.0
294,20221022,105,19.6,24.9,15.7,3.1,9.2,-9.0
295,20221023,105,12.6,16.1,8.8,7.8,0.0,29.6
296,20221024,105,8.5,9.7,7.6,7.0,0.0,19.3
297,20221025,105,9.9,13.3,7.5,8.3,0.7,1.9
298,20221026,105,13.7,21.2,6.9,2.9,8.5,-9.0
299,20221027,105,15.8,22.1,11.9,4.0,8.9,-9.0
300,20221028,105,13.4,14.1,12.7,9.5,0.0,10.2
301,20221029,105,13.2,17.9,9.5,8.1,1.3,-9.0
302,20221030,105,13.2,18.3,10.3,8.0,0.5,-9.0
303,20221031,105,14.1,20.0,10.0,5.1,7.8,-9.0
304,20221101,105,16.3,22.9,10.7,2.5,8.8,-9.0
305,20221102,105,14.5,20.9,10.3,0.1,4.9,-9.0
306,20221103,105,13.8,18.1,11.5,8.0,0.7,-9.0
307,20221104,105,9.1,13.4,5.9,0.3,9.8,-9.0
308,20221105,105,10.4,17.2,4.0,0.3,9.8,-9.0
309,20221106,105,11.7,17.7,7.5,0.9,9.7,-9.0
310,20221107,105,13.7,19.6,7.9,6.0,8.6,-9.0
311,20221108,105,13.9,19.7,10.0,0.0,9.5,-9.0
312,20221109,105,16.0,22.4,10.7,5.1,8.7,-9.0
313,20221110,105,15.7,20.8,12.5,4.8,7.2,-9.0
314,20221111,105,15.6,20.5,12.4,6.3,3.3,3.0
315,20221112,105,19.4,26.5,9.9,5.4,8.6,0.2
316,20221113,105,13.4,21.2,9.7,9.1,0.0,28.7
317,20221114,105,11.5,16.9,8.2,6.1,2.6,-9.0
318,20221115,105,11.3,16.2,7.0,3.4,8.8,-9.0
319,20221116,105,11.8,17.3,7.9,1.9,9.3,-9.0
320,20221117,105,12.2,18.5,8.1,1.9,8.8,-9.0
321,20221118,105,13.3,20.5,9.7,1.1,9.3,-9.0
322,20221119,105,12.5,18.0,9.6,5.5,2.5,-9.0
323,20221120,105,12.9,20.7,8.7,3.8,6.9,-9.0
324,20221121,105,14.9,20.7,9.3,4.6,3.7,-9.0
325,20221122,105,12.8,17.0,8.9,8.3,2.9,4.2
326,20221123,105,11.7,14.0,9.3,7.9,0.9,19.6
327,20221124,105,11.1,17.2,7.6,2.9,6.3,-9.0
328,20221125,105,16.0,21.6,9.6,2.3,9.1,-9.0
329,20221126,105,12.9,17.0,6.9,0.0,5.7,-9.0
330,20221127,105,9.4,15.0,4.5,3.1,8.2,-9.0
331,20221128,105,10.8,15.9,4.7,8.0,3.6,3.4
332,20221129,105,11.5,15.6,6.6,8.6,0.0,3.2
333,20221130,105,0.4,6.6,-3.0,2.8,8.5,-9.0
334,20221201,105,-1.1,5.3,-5.3,1.4,8.9,-9.0
335,20221202,105,0.6,6.2,-4.7,0.8,9.0,-9.0
336,20221203,105,6.3,10.3,0.2,6.1,3.6,-9.0
337,20221204,105,2.4,5.7,-0.1,7.4,1.4,-9.0
338,20221205,105,1.7,7.5,-0.7,3.5,7.8,-9.0
339,20221206,105,2.7,7.4,-1.5,2.4,7.3,-9.0
340,20221207,105,6.8,10.7,3.2,0.9,8.4,-9.0
341,20221208,105,7.6,12.5,4.4,3.9,6.6,-9.0
342,20221209,105,6.9,10.9,3.8,4.6,3.5,-9.0
343,20221210,105,5.9,11.2,2.2,5.3,3.4,-9.0
344,20221211,105,5.3,10.4,1.9,4.4,6.0,-9.0
345,20221212,105,6.4,13.5,2.4,6.5,2.8,-9.0
346,20221213,105,3.6,6.3,-1.3,3.9,4.4,-9.0
347,20221214,105,-4.7,-1.3,-7.7,1.4,9.0,-9.0
348,20221215,105,0.1,3.5,-5.2,6.0,5.8,-9.0
349,20221216,105,0.5,6.1,-3.9,4.9,8.6,-9.0
350,20221217,105,-2.9,1.4,-7.0,2.8,7.7,-9.0
351,20221218,105,-5.8,-1.4,-9.1,0.5,8.9,-9.0
352,20221219,105,-3.0,2.4,-7.5,0.8,8.9,-9.0
353,20221220,105,1.4,7.2,-3.7,3.9,7.9,-9.0
354,20221221,105,4.7,9.2,1.6,7.8,1.8,-9.0
355,20221222,105,-3.8,2.8,-8.9,1.8,8.2,-9.0
356,20221223,105,-8.4,-5.3,-11.3,3.3,8.7,-9.0
357,20221224,105,-0.7,6.9,-8.6,5.4,6.7,-9.0
358,20221225,105,2.1,7.5,-1.0,1.4,8.4,-9.0
359,20221226,105,1.7,8.6,-2.6,3.4,8.1,-9.0
360,20221227,105,3.2,10.6,-1.5,3.0,8.8,-9.0
361,20221228,105,1.5,5.2,-2.1,2.6,7.7,-9.0
362,20221229,105,0.2,6.9,-3.9,0.8,8.9,-9.0
363,20221230,105,2.1,7.9,-1.0,0.8,8.9,-9.0
364,20221231,105,2.4,6.0,-1.8,0.6,8.7,-9.0
