,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
177,20220627,156,27.3,29.4,25.1,8.3,0.5,0.9
178,20220628,156,27.7,30.6,25.8,8.8,2.2,-9.0
179,20220629,156,26.5,29.8,24.7,9.9,1.6,8.5
180,20220630,156,27.1,30.2,24.5,7.3,4.0,1.7
181,20220701,156,28.2,33.3,23.9,2.0,11.7,-9.0
182,20220702,156,28.5,34.8,22.8,3.6,11.1,-9.0
183,20220703,156,28.9,33.7,24.9,5.8,6.6,0.0
184,20220704,156,27.2,31.5,24.1,7.9,3.1,2.1
185,20220705,156,27.4,32.0,25.2,8.1,3.2,7.3
186,20220706,156,29.1,34.5,25.0,7.1,9.4,-9.0
187,20220707,156,28.8,33.0,26.0,6.5,6.2,4.9
188,20220708,156,26.6,30.0,24.4,6.6,2.0,4.8
189,20220709,156,27.0,31.9,23.6,6.3,5.9,-9.0
190,20220710,156,28.2,33.9,24.3,6.3,7.2,0.0
191,20220711,156,27.1,30.9,23.9,7.9,2.6,14.3
192,20220712,156,27.4,31.8,25.0,8.3,3.6,-9.0
193,20220713,156,26.0,28.1,24.3,9.3,0.7,-9.0
194,20220714,156,27.3,31.1,24.4,7.1,9.0,13.0
195,20220715,156,27.0,31.4,23.0,4.4,11.2,-9.0
196,20220716,156,26.5,32.0,22.3,6.4,11.6,-9.0
197,20220717,156,26.4,29.4,23.7,9.4,0.1,0.0
198,20220718,156,23.7,26.5,20.2,8.9,0.0,54.1
199,20220719,156,26.2,30.7,22.8,7.1,9.9,0.7
200,20220720,156,27.2,33.0,22.9,6.9,10.2,0.8
201,20220721,156,24.6,26.4,21.9,8.4,1.0,3.8
202,20220722,156,25.1,30.1,21.9,4.6,4.5,-9.0
203,20220723,156,25.1,28.7,22.4,8.8,2.9,22.6
204,20220724,156,23.9,25.1,23.2,9.0,0.0,14.2
205,20220725,156,26.7,31.1,23.4,5.4,5.5,-9.0
206,20220726,156,27.3,32.1,23.7,5.5,5.6,-9.0
207,20220727,156,27.3,31.9,22.7,5.3,10.3,-9.0
208,20220728,156,28.5,33.2,23.8,2.5,12.4,-9.0
209,20220729,156,30.3,34.5,25.5,2.5,11.0,-9.0
210,20220730,156,28.5,30.5,26.0,7.1,2.8,0.0
211,20220731,156,26.4,28.5,25.3,9.6,0.0,26.4
212,20220801,156,27.6,30.0,25.5,7.5,0.5,1.5
213,20220802,156,28.0,31.4,25.4,7.3,4.4,1.7
214,20220803,156,27.9,31.4,25.6,7.4,4.5,11.4
215,20220804,156,29.0,33.3,26.3,5.3,8.3,-9.0
216,20220805,156,29.0,32.5,26.6,6.4,4.8,0.0
217,20220806,156,29.9,34.1,27.1,6.9,6.7,-9.0
218,20220807,156,29.9,34.2,27.3,5.9,8.2,-9.0
219,20220808,156,28.8,31.6,27.4,7.9,3.4,-9.0
220,20220809,156,28.7,32.2,26.8,8.5,3.5,-9.0
221,20220810,156,28.3,31.0,26.6,9.0,0.9,0.0
222,20220811,156,26.3,27.4,25.6,9.6,0.0,9.1
223,20220812,156,27.9,32.0,25.6,8.1,5.2,0.5
224,20220813,156,27.9,31.8,24.4,7.4,3.2,0.1
225,20220814,156,29.4,33.4,26.9,7.3,7.0,-9.0
226,20220815,156,29.4,32.9,27.6,8.4,6.5,-9.0
227,20220816,156,26.5,28.4,24.5,9.8,0.0,17.0
228,20220817,156,26.0,30.2,23.6,6.6,0.0,0.1
229,20220818,156,26.1,32.0,21.3,4.0,-9.0,-9.0
230,20220819,156,27.4,32.2,22.5,7.9,4.6,-9.0
231,20220820,156,26.6,28.9,24.7,6.5,1.4,32.2
232,20220821,156,27.4,32.1,24.1,7.5,6.7,-9.0
233,20220822,156,28.0,32.7,23.9,7.1,9.1,-9.0
234,20220823,156,26.5,29.0,24.5,9.9,0.0,24.7
235,20220824,156,25.7,30.9,22.8,7.4,3.9,2.4
236,20220825,156,24.9,29.9,21.8,6.1,8.2,-9.0
237,20220826,156,24.5,29.9,21.0,3.9,11.4,-9.0
238,20220827,156,22.8,26.8,19.0,4.3,6.1,-9.0
239,20220828,156,22.9,28.7,17.2,5.8,7.9,-9.0
240,20220829,156,21.7,23.5,19.8,7.5,0.0,0.0
241,20220830,156,24.8,27.7,22.0,9.1,0.1,1.3
242,20220831,156,23.0,27.0,21.1,8.8,2.8,4.4
243,20220901,156,22.6,26.4,20.2,8.3,1.9,-9.0
244,20220902,156,23.1,27.1,20.1,8.6,2.6,-9.0
245,20220903,156,24.9,28.9,21.9,8.4,1.6,0.0
246,20220904,156,26.5,31.4,23.6,9.3,2.9,3.5
247,20220905,156,24.0,26.0,22.1,10.0,0.0,50.7
248,20220906,156,21.5,25.5,18.6,5.3,5.0,32.8
249,20220907,156,22.2,29.2,16.7,2.8,11.2,-9.0
250,20220908,156,23.0,29.3,16.9,4.6,8.5,-9.0
251,20220909,156,24.1,30.0,19.1,5.8,4.2,-9.0
252,20220910,156,22.6,26.9,19.6,8.0,2.7,-9.0
253,20220911,156,24.1,29.1,19.0,6.4,6.6,-9.0
254,20220912,156,23.1,24.3,21.5,10.0,0.0,2.0
255,20220913,156,24.3,27.3,21.8,10.0,0.0,0.2
256,20220914,156,25.3,30.1,21.5,5.9,9.2,-9.0
257,20220915,156,26.5,31.3,22.3,4.8,9.2,-9.0
258,20220916,156,26.8,31.3,24.2,6.0,6.7,0.0
259,20220917,156,27.9,33.5,24.6,7.4,8.8,0.0
260,20220918,156,28.7,34.5,24.6,8.3,5.7,-9.0
261,20220919,156,25.4,30.1,20.6,5.3,10.4,-9.0
262,20220920,156,20.8,25.9,16.9,4.4,6.3,-9.0
263,20220921,156,20.1,25.4,15.9,3.6,8.9,-9.0
264,20220922,156,20.3,26.0,13.9,5.0,8.6,-9.0
265,20220923,156,19.5,25.3,15.5,5.4,8.5,-9.0
266,20220924,156,19.1,24.6,14.1,5.8,8.2,-9.0
267,20220925,156,20.0,25.3,16.7,8.9,2.9,-9.0
268,20220926,156,19.8,23.5,17.1,9.0,0.7,0.0
269,20220927,156,21.7,28.6,15.9,1.8,10.8,-9.0
270,20220928,156,21.1,25.0,17.3,7.5,2.3,-9.0
271,20220929,156,20.9,28.1,16.1,0.0,10.8,-9.0
272,20220930,156,21.7,29.7,15.2,0.4,10.7,-9.0
273,20221001,156,22.9,30.5,15.8,2.9,9.9,-9.0
274,20221002,156,23.6,29.8,17.8,7.3,9.5,-9.0
275,20221003,156,26.1,29.9,23.6,9.6,1.2,-9.0
276,20221004,156,19.5,25.2,16.0,9.8,0.8,33.4
277,20221005,156,16.9,21.4,14.2,6.9,8.9,-9.0
278,20221006,156,17.1,21.3,13.9,8.5,6.0,-9.0
279,20221007,156,16.3,20.4,13.8,6.1,8.0,0.0
280,20221008,156,16.7,21.5,11.9,6.4,4.6,-9.0
281,20221009,156,14.5,16.7,12.8,10.0,0.0,2.3
282,20221010,156,12.8,16.2,10.7,7.1,4.7,2.2
283,20221011,156,13.9,18.8,10.9,1.8,10.1,0.0
284,20221012,156,14.7,21.7,8.3,0.0,-9.0,-9.0
285,20221013,156,17.1,23.5,11.5,0.9,8.0,-9.0
286,20221014,156,17.5,24.3,12.5,3.8,8.6,-9.0
287,20221015,156,18.5,25.6,12.9,1.9,9.9,-9.0
288,20221016,156,18.1,24.0,13.6,3.5,9.6,-9.0
289,20221017,156,14.4,18.0,10.4,3.4,9.4,-9.0
290,20221018,156,11.1,15.2,7.3,0.0,10.2,-9.0
291,20221019,156,11.3,17.9,4.9,0.0,10.2,-9.0
292,20221020,156,13.9,21.8,5.9,1.8,10.0,-9.0
293,20221021,156,14.8,19.9,9.0,8.9,2.4,0.0
294,20221022,156,17.3,22.8,13.5,3.1,10.0,0.4
295,20221023,156,14.7,19.9,11.1,1.8,9.8,-9.0
296,20221024,156,11.6,15.9,8.0,0.5,9.8,-9.0
297,20221025,156,11.6,18.0,4.7,0.0,10.0,-9.0
298,20221026,156,13.6,19.9,7.2,6.4,6.5,-9.0
299,20221027,156,15.1,21.9,10.0,2.1,9.7,-9.0
300,20221028,156,14.7,22.1,9.1,0.0,9.7,-9.0
301,20221029,156,15.1,21.4,9.7,3.4,7.7,-9.0
302,20221030,156,15.9,21.9,10.0,2.5,9.8,-9.0
303,20221031,156,15.4,21.4,11.8,2.4,9.3,-9.0
304,20221101,156,14.5,21.0,9.1,0.0,9.3,-9.0
305,20221102,156,13.0,20.9,8.9,0.0,9.7,-9.0
306,20221103,156,12.2,20.1,5.6,2.5,8.9,-9.0
307,20221104,156,8.9,12.5,5.6,3.0,9.4,-9.0
308,20221105,156,9.1,15.2,4.0,0.5,9.6,-9.0
309,20221106,156,9.7,17.0,3.4,1.5,9.3,-9.0
310,20221107,156,11.4,19.1,5.1,0.6,9.0,-9.0
311,20221108,156,12.1,19.9,6.0,1.0,9.5,-9.0
312,20221109,156,12.4,19.9,5.8,2.9,8.9,-9.0
313,20221110,156,15.0,22.2,8.5,2.6,8.8,0.0
314,20221111,156,16.7,24.4,11.0,2.0,8.3,-9.0
315,20221112,156,18.5,24.1,12.5,7.1,4.1,21.1
316,20221113,156,11.6,19.3,9.4,9.3,0.0,10.5
317,20221114,156,10.7,16.1,8.0,6.6,4.3,-9.0
318,20221115,156,9.5,15.1,5.0,0.3,8.9,-9.0
319,20221116,156,10.8,16.4,7.5,3.8,8.9,0.0
320,20221117,156,11.3,17.8,6.5,3.0,9.0,-9.0
321,20221118,156,11.8,20.1,4.9,0.0,9.3,-9.0
322,20221119,156,13.5,21.2,6.6,3.3,7.8,0.0
323,20221120,156,13.6,18.4,10.9,5.9,0.9,0.4
324,20221121,156,12.6,18.2,7.7,5.5,2.7,-9.0
325,20221122,156,12.5,16.0,10.8,10.0,0.0,1.9
326,20221123,156,11.9,16.5,7.9,4.5,8.1,0.8
327,20221124,156,11.0,17.1,6.4,4.3,7.0,-9.0
328,20221125,156,11.6,18.3,4.9,4.5,7.7,-9.0
329,20221126,156,11.1,17.6,6.0,1.8,8.7,-9.0
330,20221127,156,9.7,17.0,2.8,4.3,6.5,-9.0
331,20221128,156,15.6,19.5,10.0,7.5,0.6,4.8
332,20221129,156,11.3,18.2,4.5,9.8,0.0,7.2
333,20221130,156,0.5,4.5,-1.7,8.8,5.2,-9.0
334,20221201,156,0.2,3.9,-2.5,6.4,7.2,-9.0
335,20221202,156,2.2,7.4,-2.0,3.1,9.3,-9.0
336,20221203,156,5.6,10.1,0.8,8.3,1.2,-9.0
337,20221204,156,2.4,7.3,-1.0,6.9,4.2,-9.0
338,20221205,156,0.7,4.5,-1.5,4.4,6.3,-9.0
339,20221206,156,3.3,9.6,-2.0,4.4,7.5,0.0
340,20221207,156,5.5,11.2,1.4,1.4,8.7,-9.0
341,20221208,156,6.5,12.7,0.5,5.1,6.6,-9.0
342,20221209,156,7.4,12.1,2.8,4.9,2.3,-9.0
343,20221210,156,5.1,8.0,1.5,6.3,0.6,0.0
344,20221211,156,5.1,9.3,1.7,2.0,8.9,-9.0
345,20221212,156,3.8,7.7,-0.6,7.4,1.9,0.0
346,20221213,156,5.1,8.4,0.6,7.0,3.3,0.5
347,20221214,156,-2.3,1.4,-4.5,3.0,8.9,1.7
348,20221215,156,1.3,7.1,-5.2,6.3,7.5,0.1
349,20221216,156,0.4,3.4,-1.2,8.1,4.7,0.0
350,20221217,156,-2.2,2.5,-5.7,6.3,4.2,2.9
351,20221218,156,-5.0,-1.6,-6.9,5.6,5.0,4.6
352,20221219,156,-2.9,1.7,-7.5,3.8,6.5,0.1
353,20221220,156,0.8,7.0,-5.3,3.0,8.2,-9.0
354,20221221,156,2.6,5.1,1.3,8.1,0.1,4.2
355,20221222,156,-1.5,2.2,-4.4,8.3,0.6,2.5
356,20221223,156,-4.1,-3.0,-4.9,8.0,0.0,13.9
357,20221224,156,-5.0,-1.4,-7.3,3.4,4.5,0.1
358,20221225,156,-2.7,3.7,-8.0,4.1,5.5,-9.0
359,20221226,156,-0.6,4.3,-4.9,2.6,6.6,-9.0
360,20221227,156,0.3,5.7,-4.2,1.8,9.0,-9.0
361,20221228,156,-0.2,5.2,-3.4,5.3,5.5,-9.0
362,20221229,156,0.7,5.1,-3.7,2.1,8.6,-9.0
363,20221230,156,1.0,5.4,-2.2,6.3,5.5,-9.0
364,20221231,156,1.4,6.0,-1.5,1.4,8.6,-9.0
