,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
161,20220611,212,21.2,30.1,15.0,5.5,8.3,0.0
162,20220612,212,21.6,29.2,13.4,6.3,8.7,-9.0
163,20220613,212,21.4,27.7,18.2,8.9,4.7,5.4
164,20220614,212,18.9,24.4,13.4,6.1,4.7,0.0
165,20220615,212,16.2,18.4,13.4,8.4,0.0,26.9
166,20220616,212,19.2,23.9,16.2,5.9,2.8,6.6
167,20220617,212,21.3,28.2,14.9,5.1,8.1,-9.0
168,20220618,212,23.3,27.3,18.9,6.5,4.5,-9.0
169,20220619,212,22.9,27.0,20.4,8.0,0.3,-9.0
170,20220620,212,25.0,30.9,20.0,3.4,9.2,-9.0
171,20220621,212,26.0,33.7,19.3,2.6,11.7,-9.0
172,20220622,212,25.6,31.9,20.4,5.1,8.2,-9.0
173,20220623,212,24.1,28.7,19.5,8.8,0.8,59.7
174,20220624,212,24.2,27.2,21.2,5.9,4.5,9.7
175,20220625,212,25.3,31.9,18.7,3.1,6.5,-9.0
176,20220626,212,26.0,28.8,24.0,8.6,0.6,0.0
177,20220627,212,26.1,30.0,23.4,9.9,0.1,34.7
178,20220628,212,26.9,29.2,24.6,9.4,0.0,5.0
179,20220629,212,25.7,27.7,23.1,9.6,0.3,26.2
180,20220630,212,21.8,24.3,20.4,9.9,0.0,107.3
181,20220701,212,26.0,32.1,20.4,5.1,9.6,-9.0
182,20220702,212,26.5,33.6,21.5,3.1,9.7,-9.0
183,20220703,212,27.2,34.5,20.8,3.0,10.1,-9.0
184,20220704,212,26.2,33.9,22.7,7.6,6.4,10.9
185,20220705,212,26.0,32.8,22.6,8.4,3.4,0.0
186,20220706,212,27.4,32.4,22.6,8.0,3.5,-9.0
187,20220707,212,27.8,32.2,23.9,8.6,2.5,1.5
188,20220708,212,25.5,28.9,24.2,8.5,1.8,1.8
189,20220709,212,26.5,31.4,23.6,7.3,4.5,0.3
190,20220710,212,27.9,33.9,22.6,5.9,7.3,14.1
191,20220711,212,24.6,30.1,21.9,7.5,2.6,22.6
192,20220712,212,25.0,30.3,19.3,6.4,6.1,-9.0
193,20220713,212,22.8,23.6,22.2,9.3,0.0,55.9
194,20220714,212,24.5,29.7,21.3,4.9,3.6,5.7
195,20220715,212,24.0,30.6,19.7,7.4,6.6,19.3
196,20220716,212,22.5,26.9,19.4,7.0,2.2,1.3
197,20220717,212,23.9,28.3,21.0,7.1,1.5,0.4
198,20220718,212,25.0,29.9,21.7,7.6,2.8,-9.0
199,20220719,212,25.0,31.7,21.6,8.5,4.7,6.6
200,20220720,212,25.5,30.2,22.0,9.6,3.8,0.7
201,20220721,212,21.9,24.0,20.3,5.4,0.0,38.9
202,20220722,212,23.1,27.6,20.4,6.0,3.2,2.9
203,20220723,212,23.4,27.6,21.0,8.8,0.6,25.3
204,20220724,212,23.9,27.7,21.3,7.8,1.3,10.4
205,20220725,212,26.5,32.3,22.6,3.3,10.1,-9.0
206,20220726,212,26.8,33.2,21.5,3.6,8.8,-9.0
207,20220727,212,26.5,32.6,22.4,7.0,5.8,-9.0
208,20220728,212,26.8,33.6,20.5,4.1,9.2,0.0
209,20220729,212,28.5,34.2,23.0,3.9,9.9,0.0
210,20220730,212,28.5,35.6,23.9,6.1,8.1,0.0
211,20220731,212,25.9,28.5,24.4,9.4,0.1,8.2
212,20220801,212,26.9,31.7,23.9,9.4,0.9,18.7
213,20220802,212,26.0,30.2,24.7,8.9,0.6,15.5
214,20220803,212,25.7,28.8,24.0,9.0,0.2,44.7
215,20220804,212,27.9,32.3,24.6,5.9,6.6,0.1
216,20220805,212,27.8,32.5,24.2,6.9,5.3,-9.0
217,20220806,212,28.1,32.9,25.2,6.8,3.6,-9.0
218,20220807,212,27.8,31.9,25.6,7.1,1.0,0.0
219,20220808,212,25.8,28.0,23.5,10.0,0.0,82.0
220,20220809,212,24.3,26.0,22.8,10.0,0.0,152.0
221,20220810,212,23.9,29.5,21.0,7.3,1.4,54.5
222,20220811,212,23.7,26.3,21.8,9.5,0.0,85.3
223,20220812,212,26.5,32.2,22.6,4.4,10.7,0.2
224,20220813,212,24.1,25.9,21.5,8.9,0.0,1.3
225,20220814,212,26.0,30.4,23.5,9.0,1.4,11.5
226,20220815,212,26.9,30.0,24.2,8.6,0.0,24.6
227,20220816,212,26.7,30.7,22.5,4.9,9.6,-9.0
228,20220817,212,23.4,30.2,19.6,6.1,4.7,33.8
229,20220818,212,24.0,29.7,19.7,7.8,6.2,-9.0
230,20220819,212,24.2,27.0,20.8,8.8,0.6,20.0
231,20220820,212,26.9,33.3,22.9,4.0,5.9,-9.0
232,20220821,212,25.5,32.2,20.5,3.0,9.7,-9.0
233,20220822,212,25.2,29.8,21.5,7.6,2.1,0.0
234,20220823,212,24.3,29.8,21.0,5.8,4.0,0.0
235,20220824,212,22.7,26.9,19.5,8.3,0.6,-9.0
236,20220825,212,20.4,23.8,17.9,9.0,0.0,0.9
237,20220826,212,22.1,28.3,17.5,6.6,8.2,-9.0
238,20220827,212,20.5,25.1,15.1,2.1,11.9,0.0
239,20220828,212,20.0,27.8,13.4,2.9,9.5,-9.0
240,20220829,212,18.8,20.9,17.3,9.1,0.0,2.2
241,20220830,212,17.9,19.1,16.3,9.9,0.0,47.1
242,20220831,212,19.9,23.2,17.9,8.4,0.0,1.0
243,20220901,212,20.9,28.5,16.4,5.1,7.8,-9.0
244,20220902,212,21.9,29.2,15.9,3.0,11.0,-9.0
245,20220903,212,21.3,28.0,15.3,5.6,5.4,-9.0
246,20220904,212,21.2,24.1,18.9,9.9,0.0,14.2
247,20220905,212,19.7,23.2,17.1,10.0,0.0,158.6
248,20220906,212,19.1,25.7,14.5,5.0,5.8,68.5
249,20220907,212,18.8,27.2,12.8,1.3,9.4,-9.0
250,20220908,212,19.4,28.9,13.3,4.0,9.3,-9.0
251,20220909,212,20.4,29.9,15.5,5.5,9.7,-9.0
252,20220910,212,19.9,27.7,13.3,9.0,4.2,-9.0
253,20220911,212,21.2,26.2,17.3,9.8,0.2,-9.0
254,20220912,212,22.0,27.3,18.0,9.4,4.4,-9.0
255,20220913,212,22.2,27.5,19.1,9.8,0.3,-9.0
256,20220914,212,22.1,27.9,18.1,9.1,3.0,-9.0
257,20220915,212,22.6,29.6,16.3,8.0,6.9,-9.0
258,20220916,212,24.6,31.3,19.6,7.1,4.2,0.0
259,20220917,212,25.2,30.1,22.5,8.5,4.0,0.1
260,20220918,212,24.7,28.6,22.0,9.1,1.6,0.0
261,20220919,212,21.0,25.7,14.8,6.5,4.6,0.0
262,20220920,212,16.7,22.8,12.5,2.6,7.9,-9.0
263,20220921,212,16.3,24.4,11.4,2.5,9.0,-9.0
264,20220922,212,16.1,23.6,10.1,5.0,7.4,-9.0
265,20220923,212,15.4,23.4,10.7,3.4,4.8,1.5
266,20220924,212,14.4,23.1,7.9,3.3,8.6,-9.0
267,20220925,212,15.6,23.4,10.0,7.9,5.6,-9.0
268,20220926,212,16.0,24.5,11.0,6.9,5.9,-9.0
269,20220927,212,16.8,26.6,11.1,3.6,7.2,-9.0
270,20220928,212,16.2,23.5,11.5,5.0,3.2,-9.0
271,20220929,212,16.9,25.6,12.6,2.0,6.4,-9.0
272,20220930,212,16.7,26.5,12.0,3.9,6.3,-9.0
273,20221001,212,17.0,26.9,11.1,6.3,6.1,-9.0
274,20221002,212,15.8,18.7,12.7,9.5,0.0,6.9
275,20221003,212,19.1,23.6,15.5,7.6,0.0,54.4
276,20221004,212,18.4,21.8,13.5,9.3,0.0,67.1
277,20221005,212,14.9,19.2,12.7,9.8,3.0,0.0
278,20221006,212,14.3,19.8,11.0,9.0,1.5,0.0
279,20221007,212,13.4,18.1,9.7,5.9,2.4,-9.0
280,20221008,212,12.8,20.1,8.0,5.3,6.1,-9.0
281,20221009,212,11.6,13.6,10.0,10.0,0.0,13.7
282,20221010,212,9.5,11.7,7.5,8.4,1.2,0.5
283,20221011,212,9.9,16.8,6.9,4.9,6.6,-9.0
284,20221012,212,11.1,20.1,5.9,3.8,6.3,-9.0
285,20221013,212,12.7,21.2,8.6,4.1,5.6,-9.0
286,20221014,212,14.2,21.5,9.7,8.4,3.9,-9.0
287,20221015,212,15.7,24.0,11.3,6.4,5.1,-9.0
288,20221016,212,14.9,19.3,12.1,9.3,0.0,-9.0
289,20221017,212,10.9,15.8,3.8,2.3,8.4,-9.0
290,20221018,212,6.2,14.5,0.7,0.0,7.3,-9.0
291,20221019,212,6.3,15.8,0.3,1.1,6.7,-9.0
292,20221020,212,8.6,19.1,0.4,2.4,7.2,-9.0
293,20221021,212,10.8,19.9,4.9,6.3,6.3,-9.0
294,20221022,212,11.7,19.9,6.2,3.5,7.8,-9.0
295,20221023,212,11.2,19.3,7.3,6.1,4.1,0.5
296,20221024,212,8.6,14.2,4.9,5.9,3.1,-9.0
297,20221025,212,7.2,15.4,1.5,2.3,5.2,-9.0
298,20221026,212,8.4,18.0,1.2,5.3,6.3,-9.0
299,20221027,212,10.1,19.4,3.8,1.9,7.0,-9.0
300,20221028,212,11.2,19.6,5.0,3.5,5.8,-9.0
301,20221029,212,11.1,19.8,5.8,3.8,6.1,-9.0
302,20221030,212,11.1,20.0,5.2,4.6,5.7,-9.0
303,20221031,212,11.1,19.4,5.7,3.8,6.9,-9.0
304,20221101,212,10.3,18.6,5.4,1.9,6.5,-9.0
305,20221102,212,8.3,18.3,2.9,2.5,5.5,-9.0
306,20221103,212,7.1,12.8,1.9,8.1,0.1,-9.0
307,20221104,212,3.6,10.2,-1.4,0.0,7.6,-9.0
308,20221105,212,2.5,12.1,-4.6,0.0,7.7,-9.0
309,20221106,212,5.3,14.8,-1.3,2.8,7.6,-9.0
310,20221107,212,7.3,15.8,-0.6,4.9,5.4,-9.0
311,20221108,212,8.8,16.9,3.5,3.8,6.7,-9.0
312,20221109,212,7.3,15.2,0.4,5.6,6.0,-9.0
313,20221110,212,9.1,17.5,3.0,5.4,6.6,-9.0
314,20221111,212,10.5,20.5,4.1,1.4,6.4,-9.0
315,20221112,212,12.4,21.8,4.7,7.8,3.0,17.7
316,20221113,212,10.9,16.8,6.9,9.1,0.0,3.2
317,20221114,212,7.6,12.7,2.6,4.3,0.9,0.0
318,20221115,212,4.8,11.9,-0.3,7.3,2.4,4.1
319,20221116,212,6.3,12.2,2.5,5.0,3.8,-9.0
320,20221117,212,6.1,14.5,1.1,2.3,6.6,-9.0
321,20221118,212,6.0,16.2,0.5,3.5,5.0,-9.0
322,20221119,212,6.8,17.7,0.3,4.4,5.6,-9.0
323,20221120,212,8.6,18.3,4.0,3.6,6.3,-9.0
324,20221121,212,7.9,15.8,2.8,4.5,2.3,-9.0
325,20221122,212,7.5,11.8,3.4,9.4,1.8,0.1
326,20221123,212,8.8,15.9,2.8,4.3,4.6,0.2
327,20221124,212,5.4,13.7,0.7,2.8,5.4,-9.0
328,20221125,212,7.9,16.4,-0.3,3.9,6.1,0.5
329,20221126,212,5.9,11.6,-0.9,0.0,5.6,0.2
330,20221127,212,2.1,10.7,-3.7,0.9,5.3,-9.0
331,20221128,212,4.5,8.4,-1.5,7.3,0.2,12.5
332,20221129,212,8.0,11.6,0.6,8.8,0.7,3.0
333,20221130,212,-4.5,0.5,-7.3,0.6,6.1,-9.0
334,20221201,212,-6.1,-1.0,-10.5,1.4,5.8,-9.0
335,20221202,212,-5.3,1.2,-10.9,0.5,6.1,-9.0
336,20221203,212,-0.7,5.0,-5.9,8.0,1.5,0.6
337,20221204,212,-2.8,1.3,-6.4,8.6,1.1,-9.0
338,20221205,212,-4.2,2.2,-8.1,3.0,6.0,-9.0
339,20221206,212,-3.5,3.2,-9.2,5.0,2.3,-9.0
340,20221207,212,1.1,7.8,-3.9,2.9,4.5,-9.0
341,20221208,212,-0.6,7.4,-5.0,1.5,4.0,-9.0
342,20221209,212,-0.7,6.2,-4.7,5.5,1.5,-9.0
343,20221210,212,-1.5,5.1,-4.7,5.6,1.3,-9.0
344,20221211,212,-1.9,7.2,-6.9,0.0,5.8,-9.0
345,20221212,212,-0.8,5.0,-6.6,6.8,2.3,0.5
346,20221213,212,-0.1,3.0,-5.9,7.3,1.3,0.7
347,20221214,212,-8.7,-5.3,-11.0,0.0,5.9,-9.0
348,20221215,212,-7.6,-2.7,-12.3,7.0,0.0,2.5
349,20221216,212,-8.4,-2.5,-14.3,4.5,2.7,-9.0
350,20221217,212,-8.6,-3.1,-12.2,2.1,4.8,-9.0
351,20221218,212,-11.7,-6.1,-17.4,0.0,5.9,-9.0
352,20221219,212,-10.4,-2.2,-17.2,0.9,5.4,-9.0
353,20221220,212,-7.2,0.6,-15.3,3.4,5.7,-9.0
354,20221221,212,-3.0,-0.4,-4.8,8.8,0.0,3.2
355,20221222,212,-7.7,-1.6,-11.1,3.0,5.0,-9.0
356,20221223,212,-12.3,-9.2,-14.6,4.5,5.4,-9.0
357,20221224,212,-11.6,-4.4,-17.7,2.3,5.7,-9.0
358,20221225,212,-9.4,-1.4,-15.9,1.8,5.7,-9.0
359,20221226,212,-8.5,-0.7,-14.3,3.5,4.5,-9.0
360,20221227,212,-7.1,1.7,-13.8,1.1,5.7,-9.0
361,20221228,212,-5.3,0.6,-10.7,1.8,5.8,0.1
362,20221229,212,-6.2,0.6,-13.4,1.9,5.5,-9.0
363,20221230,212,-4.4,1.5,-8.5,2.8,4.6,-9.0
364,20221231,212,-5.7,-0.7,-11.7,5.3,0.1,0.0
