,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
37,20220207,101,-4.4,2.6,-12.5,-9.0,6.1,-9.0
38,20220208,101,-2.5,6.9,-9.9,-9.0,8.3,-9.0
39,20220209,101,-2.2,7.4,-10.6,-9.0,8.6,-9.0
40,20220210,101,-0.7,9.7,-8.2,-9.0,9.2,-9.0
41,20220211,101,-0.1,10.0,-9.0,-9.0,8.6,-9.0
42,20220212,101,2.2,11.9,-3.8,-9.0,8.9,-9.0
43,20220213,101,2.2,8.8,-3.2,-9.0,1.8,-9.0
44,20220214,101,1.2,8.5,-4.5,-9.0,1.6,0.7
45,20220215,101,-3.4,0.7,-7.6,-9.0,8.0,0.0
46,20220216,101,-7.2,-2.8,-11.1,-9.0,9.7,-9.0
47,20220217,101,-7.4,0.7,-15.2,-9.0,9.7,-9.0
48,20220218,101,-3.5,6.4,-13.3,-9.0,8.9,-9.0
49,20220219,101,-1.1,5.4,-5.6,-9.0,4.6,-9.0
50,20220220,101,-4.4,0.7,-11.0,-9.0,9.8,-9.0
51,20220221,101,-4.6,2.5,-12.5,-9.0,6.5,0.6
52,20220222,101,-4.7,1.1,-12.0,-9.0,9.8,-9.0
53,20220223,101,-6.8,1.1,-15.0,-9.0,9.8,-9.0
54,20220224,101,-4.1,5.0,-14.3,-9.0,9.9,-9.0
55,20220225,101,0.6,8.9,-9.0,-9.0,9.1,-9.0
56,20220226,101,4.9,10.0,-1.2,-9.0,1.0,4.7
57,20220227,101,3.4,9.9,-4.8,-9.0,10.1,-9.0
58,20220228,101,3.6,11.4,-2.5,-9.0,5.3,-9.0
59,20220301,101,3.8,10.4,-1.6,-9.0,3.1,0.9
60,20220302,101,2.5,10.4,-6.3,-9.0,10.2,-9.0
61,20220303,101,3.9,12.6,-3.2,-9.0,10.2,-9.0
62,20220304,101,5.5,14.7,-5.0,-9.0,7.3,0.3
63,20220305,101,3.0,7.8,-1.6,-9.0,10.3,-9.0
64,20220306,101,1.0,9.4,-6.6,-9.0,10.5,-9.0
65,20220307,101,1.8,10.2,-6.7,-9.0,8.2,-9.0
66,20220308,101,4.1,12.9,-3.4,-9.0,6.7,-9.0
67,20220309,101,5.6,16.1,-2.9,-9.0,10.0,-9.0
68,20220310,101,7.8,17.4,0.6,-9.0,9.3,-9.0
69,20220311,101,8.1,19.3,-2.2,-9.0,9.3,-9.0
70,20220312,101,10.8,19.2,0.8,-9.0,4.9,3.9
71,20220313,101,11.9,14.7,9.2,-9.0,0.0,38.6
72,20220314,101,8.7,10.3,6.9,-9.0,0.0,7.5
73,20220315,101,8.0,14.4,2.6,-9.0,8.7,-9.0
74,20220316,101,9.1,18.4,0.7,-9.0,8.8,-9.0
75,20220317,101,9.4,13.9,7.4,-9.0,6.0,-9.0
76,20220318,101,6.5,8.4,4.5,-9.0,0.0,0.0
77,20220319,101,3.5,6.8,0.9,-9.0,0.6,11.5
78,20220320,101,4.7,9.5,-0.1,-9.0,4.7,0.1
79,20220321,101,4.4,10.9,-2.6,-9.0,7.4,-9.0
80,20220322,101,6.0,14.0,-2.0,-9.0,11.1,-9.0
81,20220323,101,5.6,8.8,1.9,-9.0,1.4,-9.0
82,20220324,101,7.4,10.3,5.2,-9.0,0.0,-9.0
83,20220325,101,9.8,16.5,2.2,-9.0,2.3,9.1
84,20220326,101,11.2,15.6,8.0,-9.0,1.8,30.6
85,20220327,101,7.3,13.6,1.7,-9.0,10.3,-9.0
86,20220328,101,6.0,16.0,-3.1,-9.0,11.5,-9.0
87,20220329,101,8.1,17.4,-1.9,-9.0,11.3,-9.0
88,20220330,101,9.5,16.0,1.9,-9.0,4.6,0.5
89,20220331,101,9.1,11.8,5.5,-9.0,1.9,0.0
90,20220401,101,8.3,16.2,1.0,-9.0,11.3,-9.0
91,20220402,101,8.0,15.8,-0.6,-9.0,11.4,-9.0
92,20220403,101,8.7,18.6,-0.7,-9.0,11.5,-9.0
93,20220404,101,9.8,19.0,0.2,-9.0,11.6,-9.0
94,20220405,101,10.4,17.9,0.5,-9.0,10.7,-9.0
95,20220406,101,12.4,19.3,3.8,-9.0,9.7,-9.0
96,20220407,101,12.7,18.6,7.3,-9.0,10.8,-9.0
97,20220408,101,12.1,21.7,1.1,-9.0,11.6,-9.0
98,20220409,101,16.6,25.7,7.8,-9.0,10.3,-9.0
99,20220410,101,17.6,26.8,7.9,-9.0,11.2,-9.0
100,20220411,101,18.4,27.4,9.5,-9.0,11.3,-9.0
101,20220412,101,19.6,27.9,12.6,-9.0,9.4,0.4
102,20220413,101,10.5,14.2,8.9,-9.0,0.0,7.9
103,20220414,101,11.1,14.4,8.7,-9.0,0.7,-9.0
104,20220415,101,10.8,19.8,3.6,-9.0,10.1,0.0
105,20220416,101,12.2,20.9,3.2,-9.0,12.2,-9.0
106,20220417,101,13.4,23.1,2.6,-9.0,11.9,-9.0
107,20220418,101,15.1,23.1,9.4,-9.0,7.1,-9.0
108,20220419,101,14.3,23.4,4.4,-9.0,12.0,-9.0
109,20220420,101,14.5,23.9,4.6,-9.0,12.1,-9.0
110,20220421,101,14.8,23.3,4.8,-9.0,10.4,-9.0
111,20220422,101,16.1,17.4,13.7,-9.0,0.0,-9.0
112,20220423,101,16.1,25.4,8.7,-9.0,10.1,-9.0
113,20220424,101,17.6,26.2,8.8,-9.0,8.8,-9.0
114,20220425,101,20.0,25.5,13.9,-9.0,3.1,0.0
115,20220426,101,22.0,30.0,16.4,-9.0,8.8,1.6
116,20220427,101,17.4,25.0,9.6,-9.0,11.8,-9.0
117,20220428,101,15.8,24.9,8.4,-9.0,8.3,0.0
118,20220429,101,11.6,15.4,8.8,-9.0,3.7,18.6
119,20220430,101,11.2,16.5,7.5,-9.0,0.4,0.0
120,20220501,101,12.0,19.3,3.8,-9.0,11.0,-9.0
121,20220502,101,12.1,18.9,5.2,-9.0,9.2,-9.0
122,20220503,101,13.2,21.8,4.2,-9.0,12.7,-9.0
123,20220504,101,16.3,26.1,5.3,-9.0,12.6,-9.0
124,20220505,101,17.6,26.6,8.7,-9.0,12.8,-9.0
125,20220506,101,19.2,26.3,9.9,-9.0,11.9,-9.0
126,20220507,101,18.9,23.6,14.9,-9.0,6.2,0.0
127,20220508,101,13.5,16.7,10.7,-9.0,0.0,3.1
128,20220509,101,15.6,24.6,8.8,-9.0,11.9,-9.0
129,20220510,101,16.9,26.4,8.2,-9.0,10.0,-9.0
130,20220511,101,19.8,26.1,13.2,-9.0,10.4,0.0
131,20220512,101,19.7,28.0,13.1,-9.0,8.9,-9.0
132,20220513,101,16.4,22.4,11.0,-9.0,3.0,0.0
133,20220514,101,14.4,21.6,6.0,-9.0,12.4,-9.0
134,20220515,101,15.3,22.6,5.9,-9.0,13.2,-9.0
135,20220516,101,16.4,24.4,6.1,-9.0,12.8,-9.0
136,20220517,101,18.6,27.1,9.5,-9.0,11.7,0.5
137,20220518,101,19.1,25.9,11.6,-9.0,6.6,0.2
138,20220519,101,19.9,26.2,12.8,-9.0,10.2,-9.0
139,20220520,101,19.4,27.1,11.2,-9.0,11.0,-9.0
140,20220521,101,20.4,27.5,11.9,-9.0,11.9,-9.0
141,20220522,101,20.0,25.4,15.5,-9.0,4.5,-9.0
142,20220523,101,22.4,30.3,14.8,-9.0,8.4,-9.0
143,20220524,101,23.1,31.2,15.4,-9.0,12.5,-9.0
144,20220525,101,20.6,28.3,13.4,-9.0,9.2,7.1
145,20220526,101,18.8,23.9,13.2,-9.0,12.4,0.0
146,20220527,101,20.4,25.9,16.7,-9.0,8.0,0.0
147,20220528,101,21.0,30.2,12.4,-9.0,12.4,-9.0
148,20220529,101,21.5,29.5,12.6,-9.0,12.2,-9.0
149,20220530,101,19.6,23.4,16.3,-9.0,0.0,0.0
150,20220531,101,19.3,27.7,11.4,-9.0,12.9,-9.0
151,20220601,101,20.3,29.8,10.5,-9.0,13.4,-9.0
152,20220602,101,21.4,29.3,11.8,-9.0,13.5,-9.0
153,20220603,101,23.2,32.7,15.6,-9.0,12.8,-9.0
154,20220604,101,23.2,29.5,16.8,-9.0,7.1,-9.0
155,20220605,101,20.9,24.9,17.8,-9.0,0.1,3.2
156,20220606,101,17.1,20.4,14.0,-9.0,1.9,18.8
157,20220607,101,17.6,22.3,12.0,-9.0,7.9,-9.0
158,20220608,101,19.6,25.6,13.9,-9.0,8.5,0.2
159,20220609,101,18.3,23.1,15.6,-9.0,1.1,12.0
160,20220610,101,20.2,25.2,16.8,-9.0,3.1,0.0
161,20220611,101,21.8,29.7,16.7,-9.0,11.3,0.0
162,20220612,101,22.8,29.3,15.5,-9.0,10.9,-9.0
163,20220613,101,21.6,26.3,18.9,8.2,4.8,2.1
164,20220614,101,19.9,23.9,16.4,7.3,8.4,0.0
165,20220615,101,16.7,18.5,14.5,7.5,0.0,18.2
166,20220616,101,20.4,24.1,17.3,6.2,4.0,7.0
167,20220617,101,22.2,28.9,15.6,4.6,9.1,-9.0
168,20220618,101,24.1,27.1,20.7,8.6,3.2,-9.0
169,20220619,101,24.1,28.9,21.5,7.0,2.9,-9.0
170,20220620,101,25.8,32.1,20.5,4.6,9.0,-9.0
171,20220621,101,27.0,34.8,20.3,3.1,10.0,-9.0
172,20220622,101,27.1,32.8,21.9,6.3,7.5,-9.0
173,20220623,101,23.6,26.0,20.5,8.8,0.5,111.9
174,20220624,101,25.1,27.4,23.5,5.6,10.3,21.7
175,20220625,101,26.8,32.4,21.2,2.9,9.1,-9.0
176,20220626,101,26.3,28.5,23.9,8.6,0.6,0.1
177,20220627,101,26.4,29.1,24.6,10.0,0.0,13.4
178,20220628,101,26.6,28.0,24.7,9.8,0.0,5.4
179,20220629,101,25.6,27.0,24.0,8.6,0.0,49.6
180,20220630,101,22.2,24.7,20.6,9.9,0.0,138.9
181,20220701,101,26.1,31.5,20.7,5.6,10.1,0.0
182,20220702,101,27.2,33.8,22.3,4.1,10.0,-9.0
183,20220703,101,28.3,34.7,22.2,2.3,10.5,-9.0
184,20220704,101,27.8,34.9,23.9,7.6,8.0,0.6
185,20220705,101,27.6,34.2,24.1,8.3,5.2,3.9
186,20220706,101,28.5,32.7,24.5,8.1,3.8,-9.0
187,20220707,101,28.2,31.8,25.5,8.9,2.1,15.9
188,20220708,101,26.2,27.2,25.2,8.5,0.7,0.5
189,20220709,101,27.9,32.7,24.5,7.1,5.1,-9.0
190,20220710,101,28.9,34.8,24.1,6.6,9.5,13.4
191,20220711,101,25.6,29.4,22.9,7.6,4.0,1.3
192,20220712,101,25.9,30.5,20.9,6.9,7.5,-9.0
193,20220713,101,24.0,25.1,23.2,9.8,0.0,75.9
194,20220714,101,25.3,30.3,21.7,5.5,6.3,3.1
195,20220715,101,25.4,31.4,21.4,6.8,8.0,0.0
196,20220716,101,24.4,27.6,21.2,7.4,3.8,0.5
197,20220717,101,25.2,29.5,23.2,7.0,3.0,0.0
198,20220718,101,26.1,31.1,22.7,7.4,6.0,-9.0
199,20220719,101,27.4,32.1,22.8,7.6,8.8,-9.0
200,20220720,101,26.9,30.8,24.0,9.4,3.1,1.3
201,20220721,101,22.7,25.3,20.4,7.5,0.0,42.4
202,20220722,101,24.5,28.7,21.6,6.6,5.5,1.4
203,20220723,101,24.8,28.8,22.4,9.0,1.7,15.3
204,20220724,101,24.7,29.6,22.0,6.0,2.3,8.5
205,20220725,101,27.2,32.8,22.4,2.0,13.3,0.0
206,20220726,101,27.6,33.8,22.3,4.9,9.7,-9.0
207,20220727,101,28.2,33.1,24.1,6.9,7.6,-9.0
208,20220728,101,28.1,33.7,22.5,5.1,10.6,-9.0
209,20220729,101,29.7,35.3,25.0,3.8,12.0,4.4
210,20220730,101,29.1,34.9,25.0,6.4,9.0,0.0
211,20220731,101,26.6,28.1,25.4,9.3,0.1,19.8
212,20220801,101,27.4,31.1,25.0,8.1,2.0,19.6
213,20220802,101,26.7,28.7,25.8,8.3,0.2,47.1
214,20220803,101,26.9,28.8,25.2,8.1,0.7,23.6
215,20220804,101,28.8,32.7,26.1,6.0,7.6,0.0
216,20220805,101,29.1,33.1,24.9,6.9,8.1,0.1
217,20220806,101,28.2,33.3,25.4,6.3,3.2,2.2
218,20220807,101,27.4,31.0,25.1,8.4,1.4,26.2
219,20220808,101,25.7,27.0,24.1,10.0,0.0,110.2
220,20220809,101,24.6,27.1,22.9,10.0,0.0,107.3
221,20220810,101,25.3,30.3,21.5,8.3,8.1,1.1
222,20220811,101,25.7,29.6,23.1,7.8,3.9,26.1
223,20220812,101,26.9,32.6,22.7,4.3,10.9,-9.0
224,20220813,101,24.5,25.9,22.3,8.3,0.0,6.0
225,20220814,101,26.5,30.7,23.9,9.0,1.5,21.5
226,20220815,101,27.5,30.0,25.2,9.4,0.0,35.1
227,20220816,101,27.4,31.6,23.6,5.0,12.5,-9.0
228,20220817,101,24.6,30.4,21.8,5.1,7.5,0.2
229,20220818,101,25.2,29.9,21.2,7.9,6.9,-9.0
230,20220819,101,24.6,26.8,22.3,8.9,0.5,28.4
231,20220820,101,27.7,32.7,24.0,4.3,10.6,-9.0
232,20220821,101,26.5,32.8,22.0,3.8,10.8,-9.0
233,20220822,101,26.3,30.0,22.5,8.3,2.2,-9.0
234,20220823,101,26.1,31.6,22.4,5.4,7.6,-9.0
235,20220824,101,23.7,28.2,20.0,7.9,3.4,-9.0
236,20220825,101,21.4,24.0,19.4,8.6,0.2,0.9
237,20220826,101,23.6,29.3,18.7,7.4,8.0,-9.0
238,20220827,101,21.2,26.0,16.3,1.9,12.1,0.0
239,20220828,101,20.8,28.2,13.7,3.1,11.2,-9.0
240,20220829,101,19.9,21.7,18.6,8.9,0.0,1.7
241,20220830,101,18.9,19.9,18.0,9.9,0.0,31.1
242,20220831,101,20.6,23.9,18.1,8.0,0.0,3.3
243,20220901,101,22.0,29.4,16.9,4.4,8.9,-9.0
244,20220902,101,22.5,28.3,17.5,3.6,12.0,-9.0
245,20220903,101,22.0,26.9,16.8,5.6,5.5,-9.0
246,20220904,101,20.8,22.1,18.6,9.9,0.0,38.4
247,20220905,101,19.7,23.0,17.5,10.0,0.0,166.4
248,20220906,101,20.0,26.3,15.1,4.6,7.6,48.5
249,20220907,101,19.9,28.0,12.9,0.0,11.6,-9.0
250,20220908,101,20.6,28.9,14.9,3.3,9.2,-9.0
251,20220909,101,21.3,29.6,15.8,4.3,9.6,-9.0
252,20220910,101,21.7,27.9,15.3,8.4,7.8,-9.0
253,20220911,101,22.1,26.1,18.6,9.5,2.7,0.3
254,20220912,101,22.9,28.1,19.4,8.5,5.0,-9.0
255,20220913,101,22.9,26.6,20.1,10.0,0.2,-9.0
256,20220914,101,23.0,27.5,20.1,8.9,4.4,0.0
257,20220915,101,23.7,28.8,19.0,8.8,7.2,-9.0
258,20220916,101,25.2,30.6,20.6,8.4,4.5,0.2
259,20220917,101,25.9,31.2,23.4,7.6,5.9,1.5
260,20220918,101,25.5,29.5,22.4,9.0,2.4,-9.0
261,20220919,101,22.2,25.9,16.0,7.6,5.7,-9.0
262,20220920,101,17.7,24.3,12.7,3.3,10.9,-9.0
263,20220921,101,17.2,24.7,12.0,2.8,9.6,-9.0
264,20220922,101,17.0,24.4,11.6,4.9,7.7,-9.0
265,20220923,101,16.4,22.7,11.3,4.9,6.8,1.4
266,20220924,101,15.6,24.6,7.9,2.0,11.1,-9.0
267,20220925,101,16.8,24.8,11.0,7.1,8.9,-9.0
268,20220926,101,16.9,24.7,12.2,6.3,7.2,-9.0
269,20220927,101,18.1,27.8,12.5,3.5,8.5,-9.0
270,20220928,101,17.6,24.6,12.2,4.8,6.9,-9.0
271,20220929,101,18.3,26.1,14.8,3.8,5.8,-9.0
272,20220930,101,18.2,26.3,14.6,5.3,5.8,-9.0
273,20221001,101,18.2,26.3,13.4,8.1,5.3,-9.0
274,20221002,101,17.3,20.0,15.1,9.9,0.0,9.2
275,20221003,101,18.0,21.5,16.2,8.6,0.0,102.9
276,20221004,101,18.7,21.8,14.6,9.0,0.0,13.8
277,20221005,101,15.5,18.6,13.7,9.5,4.9,0.0
278,20221006,101,14.8,18.6,11.8,9.1,3.5,0.0
279,20221007,101,13.8,17.9,10.3,5.4,3.9,0.0
280,20221008,101,13.7,20.7,7.7,5.1,9.7,-9.0
281,20221009,101,12.5,14.1,11.1,10.0,0.0,11.4
282,20221010,101,9.7,12.6,7.7,8.3,3.1,0.0
283,20221011,101,10.5,17.6,6.7,3.9,8.4,-9.0
284,20221012,101,12.2,21.1,6.5,3.4,8.2,-9.0
285,20221013,101,13.5,21.7,9.2,5.5,6.2,-9.0
286,20221014,101,15.1,20.8,10.6,8.4,3.0,-9.0
287,20221015,101,15.9,23.8,12.5,6.8,4.2,-9.0
288,20221016,101,14.6,18.4,11.8,9.3,0.6,0.0
289,20221017,101,11.5,16.4,4.3,2.3,9.9,-9.0
290,20221018,101,7.3,15.5,1.2,0.0,8.9,-9.0
291,20221019,101,7.1,17.1,0.9,2.0,7.2,-9.0
292,20221020,101,9.5,20.0,1.8,4.8,7.2,-9.0
293,20221021,101,11.6,20.4,6.2,6.9,6.4,-9.0
294,20221022,101,13.4,21.2,8.0,3.8,9.0,-9.0
295,20221023,101,11.7,19.6,5.6,4.5,4.9,0.0
296,20221024,101,8.5,16.5,2.6,3.8,7.5,-9.0
297,20221025,101,8.6,16.8,2.2,0.9,9.6,-9.0
298,20221026,101,9.4,17.9,2.9,6.3,6.0,-9.0
299,20221027,101,11.0,20.3,4.4,2.9,7.6,-9.0
300,20221028,101,12.6,21.0,5.6,2.6,9.1,-9.0
301,20221029,101,12.5,20.7,7.6,3.4,9.2,-9.0
302,20221030,101,12.4,20.9,6.6,3.0,8.8,-9.0
303,20221031,101,12.3,20.7,6.4,3.9,8.6,-9.0
304,20221101,101,11.0,19.4,6.3,2.5,6.3,-9.0
305,20221102,101,8.9,19.0,3.0,1.3,7.0,-9.0
306,20221103,101,7.4,12.2,3.1,7.3,0.2,-9.0
307,20221104,101,3.6,11.2,-2.1,0.0,9.2,-9.0
308,20221105,101,3.1,13.8,-4.8,0.0,9.2,-9.0
309,20221106,101,6.2,16.1,-1.8,2.3,8.9,-9.0
310,20221107,101,8.5,15.6,1.3,4.9,4.8,0.6
311,20221108,101,9.2,17.5,4.3,3.6,5.9,-9.0
312,20221109,101,7.6,15.5,1.3,7.4,4.2,-9.0
313,20221110,101,10.0,17.9,4.2,5.4,5.6,-9.0
314,20221111,101,11.8,21.4,4.9,1.6,8.8,-9.0
315,20221112,101,12.2,18.7,5.6,7.1,2.5,39.5
316,20221113,101,12.3,17.0,8.9,7.6,0.0,0.5
317,20221114,101,9.0,13.3,4.0,5.9,1.8,-9.0
318,20221115,101,6.0,12.9,-0.1,4.5,4.9,0.5
319,20221116,101,7.5,14.1,4.3,3.9,7.3,1.2
320,20221117,101,7.3,15.4,1.8,1.4,8.6,-9.0
321,20221118,101,6.3,14.4,1.5,4.5,5.0,-9.0
322,20221119,101,8.0,17.5,1.8,3.4,6.9,-9.0
323,20221120,101,9.7,18.7,4.5,4.0,7.9,-9.0
324,20221121,101,8.4,14.8,3.5,5.3,4.1,-9.0
325,20221122,101,8.4,12.5,4.0,9.3,1.7,0.1
326,20221123,101,10.1,17.2,3.8,4.1,6.3,0.0
327,20221124,101,6.6,14.8,2.0,3.0,7.0,-9.0
328,20221125,101,9.4,16.8,1.7,6.0,5.9,1.0
329,20221126,101,5.7,11.5,-1.2,0.0,8.1,-9.0
330,20221127,101,2.5,10.9,-3.5,1.6,6.9,-9.0
331,20221128,101,5.4,9.1,-0.6,9.9,0.2,23.3
332,20221129,101,8.0,11.9,0.4,9.5,1.6,2.8
333,20221130,101,-4.2,0.3,-7.3,2.0,8.1,-9.0
334,20221201,101,-5.4,-0.3,-10.2,1.5,7.9,-9.0
335,20221202,101,-4.7,2.4,-10.6,1.5,8.0,-9.0
336,20221203,101,0.7,5.1,-5.8,8.8,2.0,1.0
337,20221204,101,-2.3,1.2,-4.7,8.8,1.6,-9.0
338,20221205,101,-3.6,3.8,-8.2,2.8,8.0,-9.0
339,20221206,101,-2.4,4.3,-8.3,6.3,5.1,0.0
340,20221207,101,2.4,8.7,-4.1,2.9,7.8,-9.0
341,20221208,101,0.3,9.4,-5.1,2.1,7.4,-9.0
342,20221209,101,0.0,7.3,-4.5,3.3,3.0,-9.0
343,20221210,101,-0.7,5.8,-4.6,6.8,3.8,-9.0
344,20221211,101,-1.1,8.3,-6.4,0.0,7.9,-9.0
345,20221212,101,-0.1,6.1,-5.9,8.0,4.0,1.7
346,20221213,101,0.5,3.1,-5.7,7.9,3.2,0.2
347,20221214,101,-8.3,-4.5,-11.1,1.1,7.9,-9.0
348,20221215,101,-6.7,-4.1,-10.8,5.8,0.0,3.6
349,20221216,101,-7.4,-2.4,-11.1,4.8,5.5,-9.0
350,20221217,101,-8.7,-2.8,-13.5,1.9,6.7,-9.0
351,20221218,101,-10.6,-5.1,-16.4,0.0,7.8,-9.0
352,20221219,101,-9.1,-1.1,-16.3,2.1,7.8,-9.0
353,20221220,101,-6.6,0.1,-14.1,4.0,7.1,-9.0
354,20221221,101,-2.3,0.2,-5.0,8.0,0.0,4.1
355,20221222,101,-7.2,-1.0,-11.0,6.1,6.4,-9.0
356,20221223,101,-12.1,-8.3,-14.7,6.5,7.6,-9.0
357,20221224,101,-11.5,-3.5,-17.1,4.1,7.8,-9.0
358,20221225,101,-9.0,-1.2,-14.8,2.5,6.2,-9.0
359,20221226,101,-8.2,-1.5,-13.1,3.4,3.7,-9.0
360,20221227,101,-7.2,-0.2,-11.7,3.5,4.0,-9.0
361,20221228,101,-5.4,1.1,-11.3,2.4,7.8,0.1
362,20221229,101,-5.7,2.4,-14.3,2.0,7.8,-9.0
363,20221230,101,-4.6,3.0,-8.8,1.9,5.6,-9.0
364,20221231,101,-4.8,0.3,-12.0,6.9,3.9,-9.0
