,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
72,20220314,108,8.2,13.2,4.9,6.4,0.0,8.7
73,20220315,108,7.2,13.3,2.3,3.8,7.1,-9.0
74,20220316,108,10.3,16.8,3.6,3.8,8.1,-9.0
75,20220317,108,10.7,15.1,7.8,10.0,1.9,1.2
76,20220318,108,7.5,9.6,5.5,9.1,0.0,0.0
77,20220319,108,3.4,6.1,0.9,8.9,0.0,14.6
78,20220320,108,5.4,9.3,2.2,5.1,6.3,0.0
79,20220321,108,5.0,10.9,-0.3,7.5,6.8,-9.0
80,20220322,108,7.1,13.6,1.1,2.5,11.0,-9.0
81,20220323,108,6.2,8.2,4.9,9.0,0.0,-9.0
82,20220324,108,8.2,12.4,3.9,8.4,0.7,-9.0
83,20220325,108,12.0,17.2,6.3,7.9,1.3,10.9
84,20220326,108,11.8,14.7,9.5,8.3,0.9,19.8
85,20220327,108,8.1,12.6,5.0,0.3,10.4,-9.0
86,20220328,108,8.2,15.1,1.5,0.5,11.7,-9.0
87,20220329,108,9.7,15.6,3.3,1.4,11.2,-9.0
88,20220330,108,10.8,15.7,5.9,7.0,1.2,0.4
89,20220331,108,10.9,14.7,7.6,7.0,3.3,-9.0
90,20220401,108,9.2,14.9,4.5,1.1,10.9,-9.0
91,20220402,108,8.2,14.2,3.7,0.5,11.8,-9.0
92,20220403,108,9.6,17.0,3.5,0.0,11.9,-9.0
93,20220404,108,10.3,16.4,5.1,0.0,11.6,-9.0
94,20220405,108,10.3,15.8,4.9,6.1,9.9,-9.0
95,20220406,108,11.7,17.0,8.0,6.4,8.6,-9.0
96,20220407,108,10.9,15.7,7.4,2.4,10.0,-9.0
97,20220408,108,12.9,20.0,5.1,0.0,12.0,-9.0
98,20220409,108,17.8,24.2,12.4,2.4,9.0,0.5
99,20220410,108,18.2,25.1,12.7,1.5,11.5,-9.0
100,20220411,108,19.6,26.6,13.4,2.8,10.2,-9.0
101,20220412,108,19.3,26.4,15.9,8.6,6.0,0.5
102,20220413,108,13.1,15.9,12.0,10.0,0.0,1.3
103,20220414,108,13.2,15.3,11.4,9.3,0.0,-9.0
104,20220415,108,13.3,19.3,7.5,1.0,12.2,-9.0
105,20220416,108,13.2,20.2,7.1,0.3,12.3,-9.0
106,20220417,108,14.0,21.9,7.2,2.6,11.7,-9.0
107,20220418,108,15.2,21.6,11.4,4.8,7.8,-9.0
108,20220419,108,15.2,22.1,8.9,0.0,12.1,-9.0
109,20220420,108,15.7,22.1,9.7,0.0,12.3,-9.0
110,20220421,108,16.3,22.7,9.6,5.3,6.3,-9.0
111,20220422,108,15.0,16.8,13.2,8.5,0.0,-9.0
112,20220423,108,17.7,25.3,10.4,6.0,9.1,-9.0
113,20220424,108,18.5,24.5,15.0,6.4,7.0,0.3
114,20220425,108,20.0,23.6,17.0,10.0,0.3,1.3
115,20220426,108,21.9,28.7,17.0,5.0,9.5,1.0
116,20220427,108,17.7,23.9,12.6,0.4,11.8,-9.0
117,20220428,108,18.2,25.9,11.6,5.8,8.3,0.0
118,20220429,108,13.4,16.5,10.7,8.8,1.5,15.5
119,20220430,108,13.0,17.8,10.5,8.0,0.8,-9.0
120,20220501,108,13.4,19.2,7.9,1.3,10.0,-9.0
121,20220502,108,14.2,19.4,9.1,2.0,10.4,-9.0
122,20220503,108,14.8,20.8,9.1,1.0,12.5,-9.0
123,20220504,108,17.8,25.2,10.0,0.0,12.6,-9.0
124,20220505,108,18.9,25.8,12.5,0.5,12.7,-9.0
125,20220506,108,19.6,25.6,13.7,5.3,10.3,-9.0
126,20220507,108,18.4,23.1,15.3,8.6,6.8,0.5
127,20220508,108,15.3,18.2,11.7,9.1,0.0,2.0
128,20220509,108,17.9,25.3,11.0,3.1,12.8,-9.0
129,20220510,108,19.9,26.3,13.6,7.3,9.5,0.0
130,20220511,108,19.7,25.2,16.6,6.9,9.8,0.0
131,20220512,108,20.9,28.1,14.1,3.9,11.4,-9.0
132,20220513,108,19.4,25.2,15.0,5.9,4.8,-9.0
133,20220514,108,15.7,20.0,11.9,4.4,10.8,-9.0
134,20220515,108,16.2,22.4,10.5,2.0,12.9,-9.0
135,20220516,108,17.3,23.7,10.9,0.5,13.1,-9.0
136,20220517,108,20.0,27.4,13.0,0.3,12.8,-9.0
137,20220518,108,20.0,25.4,15.7,4.3,6.4,1.5
138,20220519,108,19.9,24.2,16.1,4.9,7.8,-9.0
139,20220520,108,20.6,25.8,15.6,5.0,10.8,-9.0
140,20220521,108,20.1,26.0,16.1,3.6,9.3,-9.0
141,20220522,108,20.3,25.8,15.7,3.8,9.0,-9.0
142,20220523,108,23.0,30.7,17.8,3.0,10.4,-9.0
143,20220524,108,22.9,30.2,16.7,3.4,12.3,-9.0
144,20220525,108,21.0,26.7,16.7,6.5,8.1,3.5
145,20220526,108,18.7,23.5,14.1,4.5,11.6,0.0
146,20220527,108,20.0,25.6,16.0,2.4,11.8,0.0
147,20220528,108,22.3,29.3,15.0,2.1,12.4,-9.0
148,20220529,108,23.1,29.7,19.3,6.0,7.0,-9.0
149,20220530,108,20.8,24.7,17.2,7.9,0.2,0.0
150,20220531,108,20.7,27.2,14.2,1.4,12.0,-9.0
151,20220601,108,22.1,28.6,16.2,0.6,13.5,-9.0
152,20220602,108,21.5,26.9,17.1,3.9,10.4,-9.0
153,20220603,108,24.5,32.6,18.7,4.1,10.6,-9.0
154,20220604,108,25.6,29.7,20.3,7.0,6.2,-9.0
155,20220605,108,22.7,27.0,20.2,9.1,0.1,0.0
156,20220606,108,19.7,24.5,16.7,6.9,5.5,4.3
157,20220607,108,20.6,25.1,15.1,6.4,6.2,0.0
158,20220608,108,21.2,25.8,16.2,6.4,5.1,-9.0
159,20220609,108,20.9,24.5,18.5,5.5,2.6,2.6
160,20220610,108,20.9,26.6,17.2,5.6,4.8,1.2
161,20220611,108,24.6,32.7,17.7,3.4,10.7,-9.0
162,20220612,108,24.6,31.5,18.9,5.8,9.3,-9.0
163,20220613,108,23.6,29.2,19.6,7.5,7.7,18.0
164,20220614,108,21.5,27.1,17.7,7.8,5.7,0.0
165,20220615,108,17.5,20.1,14.9,9.8,0.0,18.5
166,20220616,108,20.3,24.8,17.6,5.6,3.8,0.7
167,20220617,108,22.5,28.1,16.5,5.8,3.2,-9.0
168,20220618,108,23.3,25.1,22.0,7.6,0.0,0.0
169,20220619,108,23.4,25.1,22.3,8.6,0.0,-9.0
170,20220620,108,25.2,29.0,22.0,6.0,1.8,-9.0
171,20220621,108,26.5,32.6,21.2,3.1,12.6,-9.0
172,20220622,108,25.9,31.0,21.9,6.1,7.4,-9.0
173,20220623,108,24.3,26.4,23.3,8.9,0.0,103.0
174,20220624,108,22.6,24.9,20.6,8.4,1.7,19.1
175,20220625,108,26.0,30.5,21.5,7.5,3.0,-9.0
176,20220626,108,26.5,28.1,24.8,10.0,0.0,-9.0
177,20220627,108,26.8,28.1,25.4,10.0,0.0,6.1
178,20220628,108,26.9,27.9,25.7,10.0,0.0,6.3
179,20220629,108,25.1,26.1,24.4,10.0,0.0,37.8
180,20220630,108,22.3,24.5,21.2,10.0,0.0,176.2
181,20220701,108,26.6,30.9,21.9,5.6,7.2,-9.0
182,20220702,108,28.8,33.8,24.0,4.1,10.8,-9.0
183,20220703,108,29.3,34.2,24.4,4.6,10.8,-9.0
184,20220704,108,29.3,32.6,26.4,6.9,3.6,0.0
185,20220705,108,29.2,33.1,26.7,7.5,2.6,0.0
186,20220706,108,29.5,33.3,26.2,7.3,1.1,16.1
187,20220707,108,28.2,31.0,26.4,9.3,0.6,0.0
188,20220708,108,25.8,27.9,24.0,9.5,0.0,1.7
189,20220709,108,26.9,30.9,24.0,7.0,1.8,0.1
190,20220710,108,29.2,35.1,24.6,5.6,8.4,0.0
191,20220711,108,27.0,30.6,24.7,6.3,2.8,9.0
192,20220712,108,26.8,29.4,23.2,8.1,0.8,-9.0
193,20220713,108,25.0,27.1,24.0,10.0,0.0,114.5
194,20220714,108,25.7,29.9,23.3,8.1,3.9,0.9
195,20220715,108,26.0,30.3,23.0,5.3,8.9,-9.0
196,20220716,108,24.8,28.2,23.2,8.3,1.5,34.0
197,20220717,108,25.5,29.7,22.5,7.3,3.6,0.0
198,20220718,108,26.8,30.1,23.1,5.4,5.2,-9.0
199,20220719,108,27.4,31.1,24.3,6.3,8.4,-9.0
200,20220720,108,27.1,30.4,24.3,9.0,3.1,1.1
201,20220721,108,23.2,25.2,20.8,8.9,0.5,10.4
202,20220722,108,25.1,27.5,22.9,7.5,2.5,5.2
203,20220723,108,24.8,28.0,22.3,9.4,0.1,9.9
204,20220724,108,25.0,28.4,22.0,9.5,0.4,1.2
205,20220725,108,27.5,32.0,23.6,3.8,9.6,-9.0
206,20220726,108,28.9,33.1,24.4,5.0,9.0,-9.0
207,20220727,108,29.3,33.4,26.4,5.3,6.0,-9.0
208,20220728,108,29.7,34.4,25.1,3.5,9.9,-9.0
209,20220729,108,30.7,34.3,27.3,5.0,7.6,-9.0
210,20220730,108,30.9,36.1,27.3,4.5,9.4,1.0
211,20220731,108,27.2,29.0,25.4,9.8,0.0,47.2
212,20220801,108,28.6,32.4,25.4,8.9,3.2,30.0
213,20220802,108,26.8,28.5,25.5,9.9,0.0,33.5
214,20220803,108,27.1,30.0,25.2,9.3,1.3,51.1
215,20220804,108,28.9,32.9,26.0,4.4,8.7,0.0
216,20220805,108,29.4,32.7,27.0,5.9,6.3,0.0
217,20220806,108,28.7,30.3,27.4,7.5,0.4,13.6
218,20220807,108,28.9,31.7,27.2,8.4,0.6,0.9
219,20220808,108,26.8,28.4,-99.0,10.0,-9.0,129.6
220,20220809,108,25.1,26.5,22.0,10.0,0.0,123.1
221,20220810,108,24.7,28.8,21.4,9.1,3.1,7.6
222,20220811,108,25.0,27.5,23.4,9.0,0.8,38.8
223,20220812,108,27.0,32.4,23.0,4.5,10.6,-9.0
224,20220813,108,25.8,27.5,24.7,8.9,0.8,4.0
225,20220814,108,27.6,31.5,24.5,7.8,2.2,3.0
226,20220815,108,28.1,29.8,26.6,9.5,0.0,0.9
227,20220816,108,26.7,30.0,24.1,4.8,9.2,0.0
228,20220817,108,26.0,30.5,22.8,4.0,6.0,0.0
229,20220818,108,25.6,29.8,22.4,6.4,2.6,-9.0
230,20220819,108,26.0,27.5,23.3,9.6,0.0,66.1
231,20220820,108,28.2,32.0,25.7,4.8,9.6,0.0
232,20220821,108,28.1,32.0,24.7,5.9,5.5,-9.0
233,20220822,108,26.8,30.2,22.9,8.4,1.5,3.2
234,20220823,108,25.4,30.2,22.4,5.4,7.1,2.2
235,20220824,108,24.8,27.9,22.4,6.8,2.0,-9.0
236,20220825,108,22.2,24.0,21.1,8.3,0.0,1.6
237,20220826,108,23.8,28.4,19.9,4.5,7.8,-9.0
238,20220827,108,21.5,25.5,17.6,1.3,12.4,17.6
239,20220828,108,22.6,28.4,16.1,5.1,12.1,-9.0
240,20220829,108,21.0,22.5,19.5,9.9,0.0,2.2
241,20220830,108,19.1,20.3,17.9,10.0,0.0,35.8
242,20220831,108,21.7,24.9,19.6,7.5,2.5,0.0
243,20220901,108,24.0,30.4,18.3,1.0,12.1,-9.0
244,20220902,108,24.7,29.8,20.3,2.4,11.6,-9.0
245,20220903,108,24.2,29.2,20.5,6.6,4.5,-9.0
246,20220904,108,22.3,24.0,19.8,9.6,0.0,33.8
247,20220905,108,19.2,22.7,17.7,10.0,0.0,120.0
248,20220906,108,21.0,26.3,17.0,3.9,8.4,25.3
249,20220907,108,22.8,28.1,17.9,0.1,11.9,-9.0
250,20220908,108,23.2,29.5,16.7,2.1,11.8,-9.0
251,20220909,108,24.3,30.8,18.9,4.1,11.1,-9.0
252,20220910,108,23.6,28.4,19.0,7.9,6.5,-9.0
253,20220911,108,23.3,26.4,20.6,8.9,1.8,0.1
254,20220912,108,23.8,27.5,20.3,8.1,3.5,-9.0
255,20220913,108,24.3,26.4,21.8,9.6,0.1,0.0
256,20220914,108,24.6,27.9,22.7,8.8,1.1,0.0
257,20220915,108,25.2,28.3,22.0,8.4,3.4,0.1
258,20220916,108,25.7,29.9,23.4,9.0,1.8,14.6
259,20220917,108,25.6,29.4,23.3,7.8,3.8,4.3
260,20220918,108,27.1,32.5,23.0,6.5,5.7,-9.0
261,20220919,108,24.6,29.6,19.5,5.4,6.9,-9.0
262,20220920,108,19.9,24.6,16.1,2.1,9.7,-9.0
263,20220921,108,19.4,25.6,13.0,0.5,11.0,-9.0
264,20220922,108,19.8,24.7,14.2,4.0,7.4,-9.0
265,20220923,108,17.5,22.2,14.7,3.0,7.9,3.3
266,20220924,108,18.5,24.2,12.3,3.4,10.7,-9.0
267,20220925,108,19.6,25.2,15.4,6.4,7.8,-9.0
268,20220926,108,20.0,25.4,14.8,6.5,8.7,-9.0
269,20220927,108,20.9,28.0,14.0,0.5,11.2,-9.0
270,20220928,108,20.4,26.1,16.1,4.6,5.0,-9.0
271,20220929,108,20.4,26.5,16.4,2.5,7.9,-9.0
272,20220930,108,20.7,27.7,14.8,0.3,10.6,-9.0
273,20221001,108,20.9,27.6,14.4,5.4,7.9,-9.0
274,20221002,108,19.4,21.6,17.2,9.9,0.0,15.8
275,20221003,108,21.4,23.4,17.5,10.0,0.0,76.0
276,20221004,108,17.9,23.0,14.2,9.8,0.4,11.8
277,20221005,108,16.6,21.6,14.1,7.5,4.9,0.1
278,20221006,108,15.8,19.1,12.7,8.9,1.6,0.0
279,20221007,108,14.3,18.6,11.0,3.4,7.6,-9.0
280,20221008,108,15.8,21.6,11.1,2.9,9.5,-9.0
281,20221009,108,13.1,14.5,10.7,8.8,0.0,20.4
282,20221010,108,9.9,11.9,8.2,7.4,2.3,0.0
283,20221011,108,11.1,16.4,7.4,2.1,10.3,-9.0
284,20221012,108,13.5,20.6,6.5,0.0,10.6,-9.0
285,20221013,108,16.3,22.7,10.7,2.5,10.4,-9.0
286,20221014,108,17.1,23.0,12.4,7.9,4.9,-9.0
287,20221015,108,18.2,24.4,12.6,5.8,8.2,-9.0
288,20221016,108,16.9,20.5,15.1,8.8,0.6,-9.0
289,20221017,108,11.2,15.1,7.4,1.4,10.1,-9.0
290,20221018,108,9.4,14.2,5.0,0.0,10.2,-9.0
291,20221019,108,10.5,16.8,4.4,0.0,10.2,-9.0
292,20221020,108,12.9,19.7,6.0,2.1,10.1,-9.0
293,20221021,108,14.0,20.9,8.8,4.9,8.8,-9.0
294,20221022,108,15.1,20.8,10.5,4.3,9.3,-9.0
295,20221023,108,14.0,18.6,10.4,2.5,7.7,-9.0
296,20221024,108,10.6,14.8,7.5,0.3,9.9,-9.0
297,20221025,108,11.3,17.6,5.9,0.0,9.9,-9.0
298,20221026,108,12.9,17.8,8.0,4.9,7.3,-9.0
299,20221027,108,13.2,18.9,8.6,1.4,9.2,-9.0
300,20221028,108,13.6,20.6,8.2,1.5,8.3,-9.0
301,20221029,108,14.8,21.3,10.2,1.1,9.3,-9.0
302,20221030,108,14.9,21.3,10.4,1.1,8.9,-9.0
303,20221031,108,14.9,21.1,11.2,4.0,7.6,-9.0
304,20221101,108,13.1,17.8,9.4,3.4,4.7,-9.0
305,20221102,108,11.1,17.9,5.5,0.0,9.6,-9.0
306,20221103,108,9.3,13.4,5.6,6.1,0.6,0.0
307,20221104,108,4.9,9.8,1.6,0.1,9.6,-9.0
308,20221105,108,6.5,13.6,0.8,0.0,9.7,-9.0
309,20221106,108,9.6,16.4,3.7,2.6,9.6,-9.0
310,20221107,108,11.4,16.6,6.1,5.9,4.4,0.0
311,20221108,108,12.9,17.9,9.7,2.5,8.1,-9.0
312,20221109,108,11.4,16.0,6.7,6.1,5.3,-9.0
313,20221110,108,13.5,19.1,8.8,1.6,7.9,-9.0
314,20221111,108,15.6,22.1,10.9,0.9,8.8,-9.0
315,20221112,108,16.3,22.0,11.6,8.1,2.6,57.9
316,20221113,108,10.3,17.3,8.7,8.8,0.0,-9.0
317,20221114,108,9.7,13.8,5.9,5.3,4.5,-9.0
318,20221115,108,8.1,12.3,4.0,6.5,2.9,1.6
319,20221116,108,8.5,13.0,5.5,2.0,8.3,-9.0
320,20221117,108,10.2,16.6,5.4,1.3,9.1,-9.0
321,20221118,108,11.0,18.1,5.3,1.0,9.1,-9.0
322,20221119,108,12.9,19.2,8.7,3.1,9.0,-9.0
323,20221120,108,13.7,20.2,9.5,1.8,9.1,-9.0
324,20221121,108,11.8,16.2,9.3,3.4,3.1,-9.0
325,20221122,108,10.7,13.7,7.0,8.8,1.6,0.0
326,20221123,108,10.8,15.2,6.8,3.3,7.9,0.0
327,20221124,108,9.4,14.1,5.9,3.4,6.5,-9.0
328,20221125,108,12.3,17.8,7.1,5.0,7.6,1.7
329,20221126,108,6.7,12.9,1.0,0.3,8.6,-9.0
330,20221127,108,5.4,11.5,-1.1,2.4,7.4,-9.0
331,20221128,108,12.3,15.0,7.5,8.4,0.8,19.5
332,20221129,108,6.9,15.0,-1.6,8.8,2.0,3.8
333,20221130,108,-5.4,-1.6,-8.1,1.5,9.1,-9.0
334,20221201,108,-5.4,-1.2,-9.4,1.5,8.1,-9.0
335,20221202,108,-2.5,3.0,-7.6,1.8,9.0,-9.0
336,20221203,108,2.1,7.0,-0.3,6.6,2.6,1.1
337,20221204,108,-3.5,-0.2,-5.2,6.9,1.3,-9.0
338,20221205,108,-3.1,1.9,-7.0,2.9,8.6,-9.0
339,20221206,108,0.9,5.3,-3.9,6.1,4.8,0.1
340,20221207,108,4.9,9.0,1.2,1.8,7.8,0.1
341,20221208,108,3.7,9.1,0.1,1.0,9.0,-9.0
342,20221209,108,4.5,10.2,0.9,3.4,4.9,0.0
343,20221210,108,2.6,6.7,-0.6,6.1,3.6,-9.0
344,20221211,108,1.6,6.8,-1.5,0.9,8.9,-9.0
345,20221212,108,2.0,6.3,-2.0,7.5,2.3,5.4
346,20221213,108,0.0,3.1,-6.4,6.6,1.7,0.6
347,20221214,108,-8.4,-4.9,-11.0,1.4,8.9,-9.0
348,20221215,108,-4.5,-1.3,-8.5,7.3,0.0,2.4
349,20221216,108,-6.3,-2.2,-9.6,4.5,8.2,-9.0
350,20221217,108,-7.0,-3.2,-9.8,2.3,7.4,0.2
351,20221218,108,-9.5,-5.6,-12.4,0.0,9.0,-9.0
352,20221219,108,-7.0,-2.5,-12.0,2.1,6.5,-9.0
353,20221220,108,-3.2,2.9,-9.5,4.9,7.7,-9.0
354,20221221,108,-0.1,2.6,-2.6,8.5,0.0,3.6
355,20221222,108,-7.8,-2.6,-11.3,2.1,7.4,-9.0
356,20221223,108,-11.8,-8.6,-13.7,2.0,8.4,-9.0
357,20221224,108,-8.4,-2.0,-13.5,0.6,8.9,-9.0
358,20221225,108,-5.4,0.2,-9.6,0.1,9.0,-9.0
359,20221226,108,-3.9,1.7,-7.9,1.4,7.6,-9.0
360,20221227,108,-2.6,3.3,-7.3,0.1,8.8,-9.0
361,20221228,108,-3.3,0.1,-6.0,3.3,8.7,0.1
362,20221229,108,-2.9,2.1,-7.8,3.3,9.0,0.0
363,20221230,108,-1.8,2.3,-4.4,1.4,7.9,0.0
364,20221231,108,-1.2,2.1,-5.1,7.4,1.1,0.0
